yearend,locationid,sample_size,stratificationid1,data_value,classid_FV,classid_OWS,classid_PA,questionid_Q018,questionid_Q019,questionid_Q036,questionid_Q037,questionid_Q043,questionid_Q044,questionid_Q045,questionid_Q046,questionid_Q047
2015,27,1975.0,2,26.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,27,2421.0,3,29.3,0,1,0,0,0,1,0,0,0,0,0,0
2015,27,1373.0,1,29.9,0,1,0,0,0,1,0,0,0,0,0,0
2015,27,825.0,5,30.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,27,1708.0,0,31.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,27,1708.0,0,32.2,0,1,0,0,0,0,1,0,0,0,0,0
2015,27,825.0,5,33.9,0,1,0,0,0,0,1,0,0,0,0,0
2015,27,2046.0,6,34.5,0,1,0,0,0,0,1,0,0,0,0,0
2015,27,1373.0,1,35.3,0,1,0,0,0,0,1,0,0,0,0,0
2015,27,2421.0,3,36.2,0,1,0,0,0,0,1,0,0,0,0,0
2015,27,1975.0,2,38.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,28,924.0,6,27.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,28,910.0,4,30.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,28,577.0,3,35.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,28,609.0,2,35.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,28,604.0,1,36.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,28,1137.0,0,40.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,28,903.0,5,43.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,28,903.0,5,27.3,0,1,0,0,0,0,1,0,0,0,0,0
2015,28,604.0,1,32.8,0,1,0,0,0,0,1,0,0,0,0,0
2015,28,1137.0,0,33.2,0,1,0,0,0,0,1,0,0,0,0,0
2015,28,577.0,3,33.8,0,1,0,0,0,0,1,0,0,0,0,0
2015,28,924.0,6,34.6,0,1,0,0,0,0,1,0,0,0,0,0
2015,28,609.0,2,39.2,0,1,0,0,0,0,1,0,0,0,0,0
2015,28,910.0,4,40.8,0,1,0,0,0,0,1,0,0,0,0,0
2015,29,1201.0,6,25.9,0,1,0,0,0,1,0,0,0,0,0,0
2015,29,896.0,3,31.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,29,871.0,2,31.9,0,1,0,0,0,1,0,0,0,0,0,0
2015,29,678.0,1,32.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,29,1481.0,4,33.4,0,1,0,0,0,1,0,0,0,0,0,0
2015,29,928.0,0,34.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,29,709.0,5,39.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,29,709.0,5,26.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,29,1201.0,6,29.5,0,1,0,0,0,0,1,0,0,0,0,0
2015,29,928.0,0,33.6,0,1,0,0,0,0,1,0,0,0,0,0
2015,29,1481.0,4,35.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,29,678.0,1,36.3,0,1,0,0,0,0,1,0,0,0,0,0
2015,29,896.0,3,36.9,0,1,0,0,0,0,1,0,0,0,0,0
2015,29,871.0,2,37.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,30,1207.0,4,19.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,30,882.0,6,20.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,30,781.0,3,24.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,30,611.0,1,24.9,0,1,0,0,0,1,0,0,0,0,0,0
2015,30,799.0,2,25.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,30,812.0,0,26.9,0,1,0,0,0,1,0,0,0,0,0,0
2015,30,471.0,5,28.6,0,1,0,0,0,1,0,0,0,0,0,0
2015,30,471.0,5,26.8,0,1,0,0,0,0,1,0,0,0,0,0
2015,30,882.0,6,30.5,0,1,0,0,0,0,1,0,0,0,0,0
2015,30,611.0,1,35.9,0,1,0,0,0,0,1,0,0,0,0,0
2015,30,812.0,0,35.9,0,1,0,0,0,0,1,0,0,0,0,0
2015,30,799.0,2,41.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,30,1207.0,4,41.2,0,1,0,0,0,0,1,0,0,0,0,0
2015,30,781.0,3,43.3,0,1,0,0,0,0,1,0,0,0,0,0
2015,31,1984.0,6,26.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,31,1148.0,5,32.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,31,2575.0,3,33.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,31,2394.0,2,33.3,0,1,0,0,0,1,0,0,0,0,0,0
2015,31,2313.0,0,34.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,31,1774.0,1,36.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,31,1148.0,5,30.1,0,1,0,0,0,0,1,0,0,0,0,0
2015,31,2313.0,0,31.7,0,1,0,0,0,0,1,0,0,0,0,0
2015,31,1984.0,6,32.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,31,1774.0,1,32.8,0,1,0,0,0,0,1,0,0,0,0,0
2015,31,2575.0,3,36.5,0,1,0,0,0,0,1,0,0,0,0,0
2015,31,2394.0,2,37.3,0,1,0,0,0,0,1,0,0,0,0,0
2015,32,463.0,6,20.6,0,1,0,0,0,1,0,0,0,0,0,0
2015,32,724.0,4,25.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,32,379.0,0,25.7,0,1,0,0,0,1,0,0,0,0,0,0
2015,32,299.0,2,28.7,0,1,0,0,0,1,0,0,0,0,0,0
2015,32,406.0,3,30.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,32,253.0,1,31.9,0,1,0,0,0,1,0,0,0,0,0,0
2015,32,177.0,5,33.3,0,1,0,0,0,1,0,0,0,0,0,0
2015,32,177.0,5,30.3,0,1,0,0,0,0,1,0,0,0,0,0
2015,32,463.0,6,30.7,0,1,0,0,0,0,1,0,0,0,0,0
2015,32,299.0,2,35.3,0,1,0,0,0,0,1,0,0,0,0,0
2015,32,406.0,3,36.8,0,1,0,0,0,0,1,0,0,0,0,0
2015,32,253.0,1,41.7,0,1,0,0,0,0,1,0,0,0,0,0
2015,32,724.0,4,41.8,0,1,0,0,0,0,1,0,0,0,0,0
2015,32,379.0,0,45.1,0,1,0,0,0,0,1,0,0,0,0,0
2015,33,1156.0,6,21.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,33,1979.0,4,22.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,33,511.0,1,27.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,33,691.0,0,29.7,0,1,0,0,0,1,0,0,0,0,0,0
2015,33,744.0,2,29.9,0,1,0,0,0,1,0,0,0,0,0,0
2015,33,899.0,3,30.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,33,386.0,5,40.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,33,386.0,5,31.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,33,691.0,0,34.8,0,1,0,0,0,0,1,0,0,0,0,0
2015,33,1156.0,6,35.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,33,511.0,1,35.2,0,1,0,0,0,0,1,0,0,0,0,0
2015,33,899.0,3,36.9,0,1,0,0,0,0,1,0,0,0,0,0
2015,33,1979.0,4,39.5,0,1,0,0,0,0,1,0,0,0,0,0
2015,33,744.0,2,41.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,34,1634.0,6,21.3,0,1,0,0,0,1,0,0,0,0,0,0
2015,34,1256.0,3,26.4,0,1,0,0,0,1,0,0,0,0,0,0
2015,34,1024.0,2,27.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,34,579.0,5,30.9,0,1,0,0,0,1,0,0,0,0,0,0
2015,34,1266.0,0,31.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,34,755.0,1,32.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,34,579.0,5,35.8,0,1,0,0,0,0,1,0,0,0,0,0
2015,34,755.0,1,36.5,0,1,0,0,0,0,1,0,0,0,0,0
2015,34,1634.0,6,36.6,0,1,0,0,0,0,1,0,0,0,0,0
2015,34,1256.0,3,37.9,0,1,0,0,0,0,1,0,0,0,0,0
2015,34,1266.0,0,38.5,0,1,0,0,0,0,1,0,0,0,0,0
2015,34,1024.0,2,38.8,0,1,0,0,0,0,1,0,0,0,0,0
2015,35,1285.0,4,22.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,35,764.0,6,24.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,35,764.0,2,26.6,0,1,0,0,0,1,0,0,0,0,0,0
2015,35,805.0,3,31.3,0,1,0,0,0,1,0,0,0,0,0,0
2015,35,778.0,5,31.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,35,658.0,1,33.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,35,1152.0,0,33.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,35,658.0,1,31.2,0,1,0,0,0,0,1,0,0,0,0,0
2015,35,764.0,6,32.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,35,764.0,2,34.1,0,1,0,0,0,0,1,0,0,0,0,0
2015,35,1152.0,0,34.5,0,1,0,0,0,0,1,0,0,0,0,0
2015,35,805.0,3,35.9,0,1,0,0,0,0,1,0,0,0,0,0
2015,35,778.0,5,38.1,0,1,0,0,0,0,1,0,0,0,0,0
2015,35,1285.0,4,40.5,0,1,0,0,0,0,1,0,0,0,0,0
2015,36,1478.0,6,20.9,0,1,0,0,0,1,0,0,0,0,0,0
2015,36,1159.0,2,25.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,36,1471.0,3,25.4,0,1,0,0,0,1,0,0,0,0,0,0
2015,36,957.0,1,26.4,0,1,0,0,0,1,0,0,0,0,0,0
2015,36,1611.0,0,28.7,0,1,0,0,0,1,0,0,0,0,0,0
2015,36,1048.0,5,35.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,36,1048.0,5,29.5,0,1,0,0,0,0,1,0,0,0,0,0
2015,36,1478.0,6,31.2,0,1,0,0,0,0,1,0,0,0,0,0
2015,36,1611.0,0,34.1,0,1,0,0,0,0,1,0,0,0,0,0
2015,36,957.0,1,34.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,36,1471.0,3,35.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,36,1159.0,2,35.7,0,1,0,0,0,0,1,0,0,0,0,0
2015,37,1357.0,4,23.6,0,1,0,0,0,1,0,0,0,0,0,0
2015,37,1085.0,6,27.9,0,1,0,0,0,1,0,0,0,0,0,0
2015,37,769.0,3,28.7,0,1,0,0,0,1,0,0,0,0,0,0
2015,37,697.0,2,30.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,37,558.0,5,34.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,37,1014.0,0,35.6,0,1,0,0,0,1,0,0,0,0,0,0
2015,37,539.0,1,37.3,0,1,0,0,0,1,0,0,0,0,0,0
2015,37,1014.0,0,31.3,0,1,0,0,0,0,1,0,0,0,0,0
2015,37,1085.0,6,32.7,0,1,0,0,0,0,1,0,0,0,0,0
2015,37,558.0,5,35.1,0,1,0,0,0,0,1,0,0,0,0,0
2015,37,539.0,1,35.9,0,1,0,0,0,0,1,0,0,0,0,0
2015,37,769.0,3,38.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,37,697.0,2,38.1,0,1,0,0,0,0,1,0,0,0,0,0
2015,37,1357.0,4,39.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,38,555.0,6,23.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,38,651.0,2,30.3,0,1,0,0,0,1,0,0,0,0,0,0
2015,38,729.0,3,30.7,0,1,0,0,0,1,0,0,0,0,0,0
2015,38,1505.0,4,31.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,38,253.0,5,34.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,38,400.0,1,34.7,0,1,0,0,0,1,0,0,0,0,0,0
2015,38,519.0,0,35.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,38,519.0,0,25.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,38,729.0,3,34.6,0,1,0,0,0,0,1,0,0,0,0,0
2015,38,253.0,5,34.9,0,1,0,0,0,0,1,0,0,0,0,0
2015,38,400.0,1,36.2,0,1,0,0,0,0,1,0,0,0,0,0
2015,38,555.0,6,37.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,38,651.0,2,37.8,0,1,0,0,0,0,1,0,0,0,0,0
2015,38,1505.0,4,39.2,0,1,0,0,0,0,1,0,0,0,0,0
2015,39,2434.0,4,25.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,39,1873.0,6,28.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,39,952.0,5,30.4,0,1,0,0,0,1,0,0,0,0,0,0
2015,39,1124.0,1,31.9,0,1,0,0,0,1,0,0,0,0,0,0
2015,39,1405.0,3,32.3,0,1,0,0,0,1,0,0,0,0,0,0
2015,39,1366.0,2,32.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,39,1770.0,0,32.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,39,952.0,5,29.8,0,1,0,0,0,0,1,0,0,0,0,0
2015,39,1124.0,1,30.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,39,1873.0,6,33.3,0,1,0,0,0,0,1,0,0,0,0,0
2015,39,1770.0,0,37.2,0,1,0,0,0,0,1,0,0,0,0,0
2015,39,1405.0,3,37.2,0,1,0,0,0,0,1,0,0,0,0,0
2015,39,1366.0,2,37.8,0,1,0,0,0,0,1,0,0,0,0,0
2015,39,2434.0,4,42.2,0,1,0,0,0,0,1,0,0,0,0,0
2015,40,1086.0,6,29.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,40,1356.0,4,30.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,40,687.0,1,31.9,0,1,0,0,0,1,0,0,0,0,0,0
2015,40,827.0,3,33.6,0,1,0,0,0,1,0,0,0,0,0,0
2015,40,633.0,5,37.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,40,1062.0,0,38.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,40,870.0,2,38.7,0,1,0,0,0,1,0,0,0,0,0,0
2015,40,633.0,5,23.7,0,1,0,0,0,0,1,0,0,0,0,0
2015,40,1062.0,0,33.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,40,1086.0,6,34.5,0,1,0,0,0,0,1,0,0,0,0,0
2015,40,870.0,2,35.1,0,1,0,0,0,0,1,0,0,0,0,0
2015,40,687.0,1,36.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,40,1356.0,4,37.8,0,1,0,0,0,0,1,0,0,0,0,0
2015,40,827.0,3,41.8,0,1,0,0,0,0,1,0,0,0,0,0
2015,41,780.0,6,24.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,41,1334.0,4,25.7,0,1,0,0,0,1,0,0,0,0,0,0
2015,41,657.0,3,30.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,41,625.0,2,32.4,0,1,0,0,0,1,0,0,0,0,0,0
2015,41,671.0,0,33.9,0,1,0,0,0,1,0,0,0,0,0,0
2015,41,455.0,1,34.6,0,1,0,0,0,1,0,0,0,0,0,0
2015,41,383.0,5,38.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,41,383.0,5,29.5,0,1,0,0,0,0,1,0,0,0,0,0
2015,41,780.0,6,31.1,0,1,0,0,0,0,1,0,0,0,0,0
2015,41,671.0,0,32.7,0,1,0,0,0,0,1,0,0,0,0,0
2015,41,455.0,1,32.8,0,1,0,0,0,0,1,0,0,0,0,0
2015,41,625.0,2,33.8,0,1,0,0,0,0,1,0,0,0,0,0
2015,41,657.0,3,36.7,0,1,0,0,0,0,1,0,0,0,0,0
2015,41,1334.0,4,38.9,0,1,0,0,0,0,1,0,0,0,0,0
2015,42,1454.0,4,24.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,42,799.0,6,24.6,0,1,0,0,0,1,0,0,0,0,0,0
2015,42,517.0,1,33.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,42,777.0,3,33.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,42,677.0,2,33.6,0,1,0,0,0,1,0,0,0,0,0,0
2015,42,704.0,0,36.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,42,407.0,5,36.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,42,407.0,5,29.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,42,517.0,1,33.5,0,1,0,0,0,0,1,0,0,0,0,0
2015,42,704.0,0,33.8,0,1,0,0,0,0,1,0,0,0,0,0
2015,42,677.0,2,34.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,42,799.0,6,34.9,0,1,0,0,0,0,1,0,0,0,0,0
2015,42,777.0,3,37.5,0,1,0,0,0,0,1,0,0,0,0,0
2015,42,1454.0,4,41.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,44,1080.0,6,19.3,0,1,0,0,0,1,0,0,0,0,0,0
2015,44,1655.0,4,23.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,44,596.0,2,26.7,0,1,0,0,0,1,0,0,0,0,0,0
2015,44,713.0,3,28.3,0,1,0,0,0,1,0,0,0,0,0,0
2015,44,668.0,0,29.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,44,471.0,1,33.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,44,485.0,5,36.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,44,485.0,5,30.8,0,1,0,0,0,0,1,0,0,0,0,0
2015,44,471.0,1,34.3,0,1,0,0,0,0,1,0,0,0,0,0
2015,44,1080.0,6,35.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,44,668.0,0,36.5,0,1,0,0,0,0,1,0,0,0,0,0
2015,44,713.0,3,37.9,0,1,0,0,0,0,1,0,0,0,0,0
2015,44,1655.0,4,38.5,0,1,0,0,0,0,1,0,0,0,0,0
2015,44,596.0,2,38.9,0,1,0,0,0,0,1,0,0,0,0,0
2015,45,1800.0,6,26.7,0,1,0,0,0,1,0,0,0,0,0,0
2015,45,2377.0,4,28.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,45,1365.0,3,32.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,45,1055.0,1,32.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,45,1405.0,2,33.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,45,1741.0,0,34.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,45,1122.0,5,40.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,45,1122.0,5,27.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,45,1800.0,6,32.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,45,1741.0,0,33.2,0,1,0,0,0,0,1,0,0,0,0,0
2015,45,1055.0,1,33.3,0,1,0,0,0,0,1,0,0,0,0,0
2015,45,1405.0,2,35.2,0,1,0,0,0,0,1,0,0,0,0,0
2015,45,1365.0,3,36.7,0,1,0,0,0,0,1,0,0,0,0,0
2015,45,2377.0,4,39.3,0,1,0,0,0,0,1,0,0,0,0,0
2015,46,1124.0,6,22.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,46,1644.0,4,28.4,0,1,0,0,0,1,0,0,0,0,0,0
2015,46,807.0,0,32.3,0,1,0,0,0,1,0,0,0,0,0,0
2015,46,1066.0,3,32.6,0,1,0,0,0,1,0,0,0,0,0,0
2015,46,933.0,2,33.4,0,1,0,0,0,1,0,0,0,0,0,0
2015,46,660.0,1,34.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,46,473.0,5,35.7,0,1,0,0,0,1,0,0,0,0,0,0
2015,46,473.0,5,27.8,0,1,0,0,0,0,1,0,0,0,0,0
2015,46,1124.0,6,30.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,46,807.0,0,33.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,46,660.0,1,33.6,0,1,0,0,0,0,1,0,0,0,0,0
2015,46,933.0,2,34.2,0,1,0,0,0,0,1,0,0,0,0,0
2015,46,1066.0,3,35.9,0,1,0,0,0,0,1,0,0,0,0,0
2015,46,1644.0,4,37.7,0,1,0,0,0,0,1,0,0,0,0,0
2015,47,980.0,6,26.3,0,1,0,0,0,1,0,0,0,0,0,0
2015,47,1045.0,4,32.4,0,1,0,0,0,1,0,0,0,0,0,0
2015,47,658.0,2,33.4,0,1,0,0,0,1,0,0,0,0,0,0
2015,47,930.0,0,35.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,47,557.0,1,35.4,0,1,0,0,0,1,0,0,0,0,0,0
2015,47,672.0,3,37.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,47,633.0,5,38.6,0,1,0,0,0,1,0,0,0,0,0,0
2015,47,633.0,5,30.3,0,1,0,0,0,0,1,0,0,0,0,0
2015,47,557.0,1,30.8,0,1,0,0,0,0,1,0,0,0,0,0
2015,47,980.0,6,33.5,0,1,0,0,0,0,1,0,0,0,0,0
2015,47,930.0,0,34.7,0,1,0,0,0,0,1,0,0,0,0,0
2015,47,672.0,3,35.8,0,1,0,0,0,0,1,0,0,0,0,0
2015,47,658.0,2,36.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,47,1045.0,4,39.5,0,1,0,0,0,0,1,0,0,0,0,0
2015,48,1635.0,3,29.9,0,1,0,0,0,1,0,0,0,0,0,0
2015,48,1964.0,6,30.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,48,1521.0,2,32.3,0,1,0,0,0,1,0,0,0,0,0,0
2015,48,1253.0,1,35.7,0,1,0,0,0,1,0,0,0,0,0,0
2015,48,2062.0,0,36.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,48,1420.0,5,41.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,48,1964.0,6,30.6,0,1,0,0,0,0,1,0,0,0,0,0
2015,48,1420.0,5,32.2,0,1,0,0,0,0,1,0,0,0,0,0
2015,48,2062.0,0,34.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,48,1253.0,1,36.1,0,1,0,0,0,0,1,0,0,0,0,0
2015,48,1635.0,3,36.6,0,1,0,0,0,0,1,0,0,0,0,0
2015,48,1521.0,2,37.7,0,1,0,0,0,0,1,0,0,0,0,0
2015,49,1468.0,6,22.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,49,1728.0,3,24.9,0,1,0,0,0,1,0,0,0,0,0,0
2015,49,1108.0,0,26.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,49,1329.0,2,27.4,0,1,0,0,0,1,0,0,0,0,0,0
2015,49,802.0,1,28.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,49,531.0,5,29.7,0,1,0,0,0,1,0,0,0,0,0,0
2015,49,1468.0,6,29.5,0,1,0,0,0,0,1,0,0,0,0,0
2015,49,531.0,5,30.2,0,1,0,0,0,0,1,0,0,0,0,0
2015,49,1329.0,2,33.3,0,1,0,0,0,0,1,0,0,0,0,0
2015,49,1108.0,0,34.1,0,1,0,0,0,0,1,0,0,0,0,0
2015,49,802.0,1,34.5,0,1,0,0,0,0,1,0,0,0,0,0
2015,49,1728.0,3,37.2,0,1,0,0,0,0,1,0,0,0,0,0
2015,50,1636.0,4,20.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,50,911.0,6,20.4,0,1,0,0,0,1,0,0,0,0,0,0
2015,50,410.0,5,27.7,0,1,0,0,0,1,0,0,0,0,0,0
2015,50,803.0,2,27.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,50,969.0,3,27.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,50,559.0,1,30.6,0,1,0,0,0,1,0,0,0,0,0,0
2015,50,720.0,0,30.9,0,1,0,0,0,1,0,0,0,0,0,0
2015,50,720.0,0,30.1,0,1,0,0,0,0,1,0,0,0,0,0
2015,50,559.0,1,31.3,0,1,0,0,0,0,1,0,0,0,0,0
2015,50,911.0,6,31.5,0,1,0,0,0,0,1,0,0,0,0,0
2015,50,410.0,5,32.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,50,803.0,2,35.3,0,1,0,0,0,0,1,0,0,0,0,0
2015,50,969.0,3,37.8,0,1,0,0,0,0,1,0,0,0,0,0
2015,50,1636.0,4,38.3,0,1,0,0,0,0,1,0,0,0,0,0
2015,51,1100.0,6,25.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,51,2668.0,4,25.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,51,701.0,1,29.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,51,1109.0,3,30.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,51,916.0,2,32.4,0,1,0,0,0,1,0,0,0,0,0,0
2015,51,1013.0,0,34.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,51,523.0,5,40.4,0,1,0,0,0,1,0,0,0,0,0,0
2015,51,523.0,5,25.5,0,1,0,0,0,0,1,0,0,0,0,0
2015,51,1100.0,6,32.3,0,1,0,0,0,0,1,0,0,0,0,0
2015,51,916.0,2,33.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,51,1013.0,0,33.6,0,1,0,0,0,0,1,0,0,0,0,0
2015,51,1109.0,3,35.9,0,1,0,0,0,0,1,0,0,0,0,0
2015,51,701.0,1,36.3,0,1,0,0,0,0,1,0,0,0,0,0
2015,51,2668.0,4,38.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,53,2107.0,6,22.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,53,2235.0,3,27.4,0,1,0,0,0,1,0,0,0,0,0,0
2015,53,1555.0,0,29.6,0,1,0,0,0,1,0,0,0,0,0,0
2015,53,1880.0,2,29.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,53,1215.0,1,31.4,0,1,0,0,0,1,0,0,0,0,0,0
2015,53,986.0,5,33.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,53,2107.0,6,32.9,0,1,0,0,0,0,1,0,0,0,0,0
2015,53,986.0,5,33.1,0,1,0,0,0,0,1,0,0,0,0,0
2015,53,1215.0,1,34.3,0,1,0,0,0,0,1,0,0,0,0,0
2015,53,1880.0,2,35.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,53,1555.0,0,36.5,0,1,0,0,0,0,1,0,0,0,0,0
2015,53,2235.0,3,37.6,0,1,0,0,0,0,1,0,0,0,0,0
2015,54,1083.0,6,30.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,54,721.0,2,33.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,54,1023.0,4,33.9,0,1,0,0,0,1,0,0,0,0,0,0
2015,54,609.0,5,38.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,54,828.0,0,38.9,0,1,0,0,0,1,0,0,0,0,0,0
2015,54,681.0,3,39.4,0,1,0,0,0,1,0,0,0,0,0,0
2015,54,526.0,1,41.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,54,609.0,5,31.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,54,526.0,1,32.6,0,1,0,0,0,0,1,0,0,0,0,0
2015,54,1083.0,6,32.8,0,1,0,0,0,0,1,0,0,0,0,0
2015,54,828.0,0,32.9,0,1,0,0,0,0,1,0,0,0,0,0
2015,54,1023.0,4,38.7,0,1,0,0,0,0,1,0,0,0,0,0
2015,54,681.0,3,39.6,0,1,0,0,0,0,1,0,0,0,0,0
2015,54,721.0,2,40.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,55,548.0,6,22.4,0,1,0,0,0,1,0,0,0,0,0,0
2015,55,962.0,3,28.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,55,1535.0,4,28.5,0,1,0,0,0,1,0,0,0,0,0,0
