yearend,locationid,sample_size,data_value,classid_FV,classid_OWS,classid_PA,questionid_Q018,questionid_Q019,questionid_Q036,questionid_Q037,questionid_Q043,questionid_Q044,questionid_Q045,questionid_Q046,questionid_Q047,stratificationid1_0,stratificationid1_1,stratificationid1_2,stratificationid1_3,stratificationid1_4,stratificationid1_5,stratificationid1_6,stratificationid1_7
2015,26,156.0,32.9,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2015,26,185.0,24.9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2015,26,125.0,27.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2015,26,52.0,27.9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015,26,825.0,29.4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2015,26,160.0,40.6,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2015,26,54.0,41.8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2015,26,56.0,27.9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2015,26,124.0,32.8,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2015,26,848.0,33.1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2015,26,188.0,33.8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2015,26,53.0,40.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2015,26,162.0,44.5,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2015,26,54.0,20.7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2015,26,129.0,21.2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2015,26,166.0,22.3,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2015,26,862.0,30.2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2015,26,192.0,33.2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2015,26,56.0,41.8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2015,27,315.0,43.1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2015,27,221.0,47.3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2015,27,374.0,50.1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2015,27,158.0,50.9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2015,27,140.0,52.1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2015,5,84.0,32.4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015,27,218.0,17.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2015,27,155.0,19.6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2015,27,313.0,19.7,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2015,27,363.0,24.6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2015,27,138.0,26.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2015,27,219.0,26.5,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2015,27,310.0,26.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2015,27,371.0,29.3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2015,27,140.0,33.0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2015,27,157.0,33.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015,27,163.0,28.9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2015,27,323.0,34.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2015,27,380.0,34.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2015,27,231.0,35.9,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2015,27,139.0,37.5,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2015,27,238.0,16.0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2015,27,141.0,24.8,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2015,27,391.0,27.2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2015,27,164.0,30.9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2015,27,330.0,34.5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2015,28,1874.0,36.6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2015,28,3455.0,38.7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2015,28,3436.0,13.8,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2015,28,1857.0,17.1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2015,28,1865.0,21.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2015,28,3437.0,22.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2015,28,3580.0,24.8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2015,28,1940.0,28.9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2015,28,3604.0,36.4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2015,28,1966.0,37.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2015,29,558.0,39.8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2015,29,148.0,42.2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2015,29,63.0,49.2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2015,29,126.0,55.4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2015,29,63.0,10.9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2015,29,145.0,15.5,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2015,29,125.0,18.9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2015,29,554.0,21.2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2015,29,556.0,24.6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2015,29,148.0,28.3,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2015,29,63.0,34.7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015,29,126.0,38.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2015,29,63.0,24.1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2015,29,126.0,27.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2015,29,150.0,28.4,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2015,29,578.0,35.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2015,29,154.0,27.1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2015,29,127.0,30.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2015,29,585.0,34.8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2015,29,63.0,41.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2015,30,421.0,49.3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2015,30,92.0,53.3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2015,30,416.0,21.5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2015,30,92.0,25.6,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2015,30,101.0,43.7,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2015,30,415.0,36.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015,30,100.0,43.4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2015,30,89.0,45.1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2015,30,431.0,32.8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2015,30,97.0,34.3,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2015,30,108.0,50.1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2015,30,108.0,22.2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2015,30,97.0,27.6,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2015,30,438.0,32.7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2015,31,683.0,39.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2015,31,73.0,44.3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2015,31,160.0,47.2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2015,31,246.0,53.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2015,31,123.0,53.1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2015,31,72.0,8.4,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2015,31,672.0,19.6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2015,31,158.0,22.1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2015,31,242.0,25.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2015,31,123.0,33.9,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2015,31,73.0,17.4,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2015,31,680.0,21.3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2015,31,158.0,24.8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015,31,246.0,27.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2015,31,122.0,35.0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2015,31,78.0,18.8,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2015,31,164.0,25.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2015,31,690.0,30.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2015,31,254.0,37.6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2015,31,128.0,48.7,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2015,31,129.0,23.7,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2015,31,257.0,24.6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2015,31,78.0,25.5,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2015,31,167.0,33.3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2015,31,704.0,35.1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2015,32,339.0,47.2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2015,32,87.0,53.2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2015,32,1924.0,55.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2015,32,85.0,18.2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2015,32,336.0,23.1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2015,32,1903.0,23.1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2015,32,66.0,24.9,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2015,32,107.0,34.1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2015,32,339.0,29.6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2015,32,67.0,34.3,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2015,32,1915.0,37.6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2015,32,106.0,43.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2015,32,87.0,45.6,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2015,32,87.0,31.2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2015,32,344.0,31.2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2015,32,1966.0,32.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2015,32,71.0,40.8,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2015,32,111.0,44.2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2015,32,73.0,18.6,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2015,32,1995.0,24.2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2015,32,91.0,25.9,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2015,32,112.0,26.7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2015,32,344.0,27.5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2015,33,62.0,46.3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2015,33,55.0,53.1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2015,33,58.0,53.4,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2015,33,62.0,10.7,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2015,33,54.0,29.2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2015,33,57.0,33.6,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2015,33,58.0,20.1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2015,33,61.0,25.5,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2015,33,54.0,41.8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2015,33,64.0,20.8,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2015,33,57.0,41.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2015,33,60.0,46.4,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2015,33,60.0,15.7,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2015,33,59.0,27.1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2015,33,65.0,31.7,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2015,34,56.0,38.7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015,34,1081.0,40.1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2015,34,356.0,43.8,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2015,34,1162.0,45.7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2015,34,74.0,45.9,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2015,34,56.0,14.9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2015,34,348.0,17.9,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2015,34,1057.0,17.9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2015,34,71.0,21.3,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2015,34,1140.0,22.2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2015,34,353.0,21.8,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2015,34,1072.0,22.7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2015,34,56.0,26.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2015,34,74.0,26.6,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2015,34,1155.0,29.7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2015,34,1091.0,26.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2015,34,59.0,28.6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2015,34,361.0,29.9,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2015,34,1192.0,37.1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2015,34,77.0,44.5,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2015,34,370.0,21.8,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2015,34,82.0,28.1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2015,34,1226.0,30.5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2015,34,50.0,32.3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2015,34,1120.0,37.4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2015,34,60.0,40.3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2015,35,67.0,48.9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2015,35,1866.0,53.4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2015,35,492.0,56.7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2015,35,67.0,21.3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2015,35,3280.0,22.3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2015,35,1849.0,22.4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2015,35,63.0,23.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2015,35,484.0,33.2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2015,35,1854.0,33.1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2015,35,67.0,33.7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2015,35,489.0,37.1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015,35,3291.0,39.4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2015,35,62.0,44.4,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2015,35,68.0,26.1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2015,35,3352.0,29.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2015,35,64.0,34.0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2015,35,1886.0,34.8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2015,35,497.0,45.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2015,35,64.0,13.4,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2015,35,3376.0,21.8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2015,35,511.0,22.1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2015,35,1910.0,23.6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2015,35,68.0,30.2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2015,36,1239.0,37.7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2015,36,404.0,43.5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2015,36,1017.0,45.3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2015,36,66.0,49.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2015,36,119.0,50.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2015,36,65.0,12.2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2015,36,1214.0,16.9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2015,36,395.0,17.6,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2015,36,118.0,17.7,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2015,36,998.0,22.1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2015,36,1230.0,21.7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2015,36,400.0,22.1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2015,36,1010.0,27.6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2015,36,65.0,30.7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015,36,119.0,39.2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2015,36,71.0,25.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2015,36,404.0,26.3,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2015,36,1254.0,27.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2015,36,126.0,27.7,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2015,36,1061.0,34.1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2015,36,73.0,24.5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2015,36,417.0,27.7,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2015,36,130.0,28.1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2015,36,1087.0,31.5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2015,36,1288.0,39.9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2015,37,441.0,35.8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2015,37,84.0,36.4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2015,37,1130.0,44.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2015,37,77.0,51.7,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2015,37,439.0,13.7,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2015,37,76.0,14.9,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2015,37,83.0,16.2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2015,37,1114.0,19.9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2015,37,91.0,29.6,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2015,37,440.0,21.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2015,37,1124.0,24.4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2015,37,84.0,28.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015,37,90.0,30.0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2015,37,77.0,31.3,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2015,37,454.0,24.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2015,37,88.0,28.1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2015,37,77.0,28.6,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2015,37,1164.0,30.9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2015,37,93.0,44.5,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2015,37,93.0,16.5,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2015,37,77.0,28.3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2015,37,88.0,29.3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2015,37,1188.0,29.6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2015,37,457.0,30.5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2015,38,144.0,48.2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2015,38,51.0,19.4,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2015,38,140.0,24.7,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2015,38,144.0,32.3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015,38,51.0,41.1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2015,38,147.0,29.2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2015,38,53.0,33.2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2015,38,53.0,17.8,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2015,38,151.0,29.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
