yearend,locationid,sample_size,stratificationid1,data_value,classid_FV,classid_OWS,classid_PA,questionid_Q018,questionid_Q019,questionid_Q036,questionid_Q037,questionid_Q043,questionid_Q044,questionid_Q045,questionid_Q046,questionid_Q047
2015,53,1584.0,2,17.6,0,0,1,0,0,0,0,0,0,0,0,1
2015,53,1334.0,1,17.8,0,0,1,0,0,0,0,0,0,0,0,1
2015,53,2288.0,3,18.7,0,0,1,0,0,0,0,0,0,0,0,1
2015,53,3458.0,4,20.9,0,0,1,0,0,0,0,0,0,0,0,1
2015,54,931.0,3,42.2,0,0,1,0,0,0,0,1,0,0,0,0
2015,54,1294.0,4,45.8,0,0,1,0,0,0,0,1,0,0,0,0
2015,54,1697.0,5,47.8,0,0,1,0,0,0,0,1,0,0,0,0
2015,54,692.0,2,50.4,0,0,1,0,0,0,0,1,0,0,0,0
2015,54,539.0,1,51.7,0,0,1,0,0,0,0,1,0,0,0,0
2015,54,342.0,0,52.4,0,0,1,0,0,0,0,1,0,0,0,0
2015,54,1688.0,5,9.3,0,0,1,0,0,0,0,0,1,0,0,0
2015,54,1285.0,4,9.9,0,0,1,0,0,0,0,0,1,0,0,0
2015,54,924.0,3,11.7,0,0,1,0,0,0,0,0,1,0,0,0
2015,54,684.0,2,14.4,0,0,1,0,0,0,0,0,1,0,0,0
2015,54,535.0,1,18.2,0,0,1,0,0,0,0,0,1,0,0,0
2015,54,340.0,0,25.7,0,0,1,0,0,0,0,0,1,0,0,0
2015,54,917.0,3,26.9,0,0,1,0,0,0,0,0,0,1,0,0
2015,54,1289.0,4,30.2,0,0,1,0,0,0,0,0,0,1,0,0
2015,54,681.0,2,34.1,0,0,1,0,0,0,0,0,0,1,0,0
2015,54,538.0,1,34.3,0,0,1,0,0,0,0,0,0,1,0,0
2015,54,340.0,0,35.6,0,0,1,0,0,0,0,0,0,1,0,0
2015,54,1679.0,5,35.8,0,0,1,0,0,0,0,0,0,1,0,0
2015,54,1755.0,5,13.4,0,0,1,0,0,0,0,0,0,0,1,0
2015,54,1336.0,4,15.0,0,0,1,0,0,0,0,0,0,0,1,0
2015,54,953.0,3,18.4,0,0,1,0,0,0,0,0,0,0,1,0
2015,54,705.0,2,22.7,0,0,1,0,0,0,0,0,0,0,1,0
2015,54,558.0,1,26.5,0,0,1,0,0,0,0,0,0,0,1,0
2015,54,351.0,0,39.8,0,0,1,0,0,0,0,0,0,0,1,0
2015,54,357.0,0,16.4,0,0,1,0,0,0,0,0,0,0,0,1
2015,54,563.0,1,25.0,0,0,1,0,0,0,0,0,0,0,0,1
2015,54,716.0,2,28.0,0,0,1,0,0,0,0,0,0,0,0,1
2015,54,1346.0,4,34.7,0,0,1,0,0,0,0,0,0,0,0,1
2015,54,963.0,3,36.0,0,0,1,0,0,0,0,0,0,0,0,1
2015,54,1767.0,5,36.7,0,0,1,0,0,0,0,0,0,0,0,1
2015,55,508.0,1,52.7,0,0,1,0,0,0,0,1,0,0,0,0
2015,55,597.0,2,54.1,0,0,1,0,0,0,0,1,0,0,0,0
2015,55,1270.0,4,57.2,0,0,1,0,0,0,0,1,0,0,0,0
2015,55,332.0,0,57.3,0,0,1,0,0,0,0,1,0,0,0,0
2015,55,925.0,3,57.5,0,0,1,0,0,0,0,1,0,0,0,0
2015,55,591.0,2,15.6,0,0,1,0,0,0,0,0,1,0,0,0
2015,55,1726.0,5,17.3,0,0,1,0,0,0,0,0,1,0,0,0
2015,55,917.0,3,18.3,0,0,1,0,0,0,0,0,1,0,0,0
2015,55,1261.0,4,18.4,0,0,1,0,0,0,0,0,1,0,0,0
2015,55,1296.0,4,24.3,0,0,1,0,0,0,0,0,0,0,1,0
2015,55,500.0,1,25.7,0,0,1,0,0,0,0,0,1,0,0,0
2015,55,330.0,0,28.3,0,0,1,0,0,0,0,0,1,0,0,0
2015,55,506.0,1,27.4,0,0,1,0,0,0,0,0,0,1,0,0
2015,55,331.0,0,30.0,0,0,1,0,0,0,0,0,0,1,0,0
2015,55,592.0,2,30.8,0,0,1,0,0,0,0,0,0,1,0,0
2015,55,923.0,3,37.5,0,0,1,0,0,0,0,0,0,1,0,0
2015,55,1268.0,4,39.3,0,0,1,0,0,0,0,0,0,1,0,0
2015,55,1740.0,5,47.6,0,0,1,0,0,0,0,0,0,1,0,0
2015,55,598.0,2,22.1,0,0,1,0,0,0,0,0,0,0,1,0
2015,55,1764.0,5,22.3,0,0,1,0,0,0,0,0,0,0,1,0
2015,55,940.0,3,25.7,0,0,1,0,0,0,0,0,0,0,1,0
2015,55,511.0,1,39.4,0,0,1,0,0,0,0,0,0,0,1,0
2015,55,334.0,0,44.1,0,0,1,0,0,0,0,0,0,0,1,0
2015,55,338.0,0,13.6,0,0,1,0,0,0,0,0,0,0,0,1
2015,55,522.0,1,19.3,0,0,1,0,0,0,0,0,0,0,0,1
2015,55,610.0,2,20.7,0,0,1,0,0,0,0,0,0,0,0,1
2015,55,955.0,3,20.8,0,0,1,0,0,0,0,0,0,0,0,1
2015,55,1314.0,4,24.2,0,0,1,0,0,0,0,0,0,0,0,1
2015,55,1795.0,5,27.4,0,0,1,0,0,0,0,0,0,0,0,1
2015,56,353.0,1,51.4,0,0,1,0,0,0,0,1,0,0,0,0
2015,56,452.0,2,51.9,0,0,1,0,0,0,0,1,0,0,0,0
2015,56,626.0,3,52.5,0,0,1,0,0,0,0,1,0,0,0,0
2015,56,1194.0,4,54.2,0,0,1,0,0,0,0,1,0,0,0,0
2015,56,2059.0,5,56.0,0,0,1,0,0,0,0,1,0,0,0,0
2015,56,2027.0,5,17.8,0,0,1,0,0,0,0,0,1,0,0,0
2015,56,1183.0,4,17.9,0,0,1,0,0,0,0,0,1,0,0,0
2015,56,621.0,3,19.6,0,0,1,0,0,0,0,0,1,0,0,0
2015,56,451.0,2,23.7,0,0,1,0,0,0,0,0,1,0,0,0
2015,56,346.0,1,24.9,0,0,1,0,0,0,0,0,1,0,0,0
2015,56,142.0,0,40.8,0,0,1,0,0,0,0,0,1,0,0,0
2015,56,624.0,3,32.3,0,0,1,0,0,0,0,0,0,1,0,0
2015,56,350.0,1,33.5,0,0,1,0,0,0,0,0,0,1,0,0
2015,56,448.0,2,34.2,0,0,1,0,0,0,0,0,0,1,0,0
2015,56,1181.0,4,34.7,0,0,1,0,0,0,0,0,0,1,0,0
2015,56,143.0,0,38.1,0,0,1,0,0,0,0,0,0,1,0,0
2015,56,2025.0,5,43.6,0,0,1,0,0,0,0,0,0,1,0,0
2015,56,357.0,1,23.2,0,0,1,0,0,0,0,0,0,0,0,1
2015,56,1247.0,4,23.3,0,0,1,0,0,0,0,0,0,0,1,0
2015,56,2121.0,5,24.0,0,0,1,0,0,0,0,0,0,0,1,0
2015,56,643.0,3,27.5,0,0,1,0,0,0,0,0,0,0,1,0
2015,56,462.0,2,30.6,0,0,1,0,0,0,0,0,0,0,1,0
2015,56,348.0,1,37.2,0,0,1,0,0,0,0,0,0,0,1,0
2015,56,145.0,0,57.2,0,0,1,0,0,0,0,0,0,0,1,0
2015,56,149.0,0,17.0,0,0,1,0,0,0,0,0,0,0,0,1
2015,56,464.0,2,26.9,0,0,1,0,0,0,0,0,0,0,0,1
2015,56,649.0,3,27.7,0,0,1,0,0,0,0,0,0,0,0,1
2015,56,1263.0,4,28.1,0,0,1,0,0,0,0,0,0,0,0,1
2015,56,2158.0,5,31.5,0,0,1,0,0,0,0,0,0,0,0,1
2015,66,191.0,5,36.9,0,0,1,0,0,0,0,1,0,0,0,0
2015,66,286.0,2,47.9,0,0,1,0,0,0,0,1,0,0,0,0
2015,66,278.0,1,48.7,0,0,1,0,0,0,0,1,0,0,0,0
2015,66,289.0,3,50.0,0,0,1,0,0,0,0,1,0,0,0,0
2015,66,264.0,4,51.0,0,0,1,0,0,0,0,1,0,0,0,0
2015,66,175.0,0,54.8,0,0,1,0,0,0,0,1,0,0,0,0
2015,66,189.0,5,12.8,0,0,1,0,0,0,0,0,1,0,0,0
2015,66,262.0,4,16.6,0,0,1,0,0,0,0,0,1,0,0,0
2015,66,288.0,3,19.4,0,0,1,0,0,0,0,0,1,0,0,0
2015,66,282.0,2,23.0,0,0,1,0,0,0,0,0,1,0,0,0
2015,66,174.0,0,24.6,0,0,1,0,0,0,0,0,1,0,0,0
2015,66,274.0,1,27.2,0,0,1,0,0,0,0,0,1,0,0,0
2015,66,277.0,1,26.9,0,0,1,0,0,0,0,0,0,1,0,0
2015,66,285.0,2,30.2,0,0,1,0,0,0,0,0,0,1,0,0
2015,66,175.0,0,30.4,0,0,1,0,0,0,0,0,0,1,0,0
2015,66,191.0,5,31.6,0,0,1,0,0,0,0,0,0,1,0,0
2015,66,289.0,3,34.7,0,0,1,0,0,0,0,0,0,1,0,0
2015,66,264.0,4,39.8,0,0,1,0,0,0,0,0,0,1,0,0
2015,66,192.0,5,20.9,0,0,1,0,0,0,0,0,0,0,1,0
2015,66,266.0,4,21.1,0,0,1,0,0,0,0,0,0,0,1,0
2015,66,297.0,3,27.3,0,0,1,0,0,0,0,0,0,0,1,0
2015,66,283.0,2,33.8,0,0,1,0,0,0,0,0,0,0,1,0
2015,66,276.0,1,40.9,0,0,1,0,0,0,0,0,0,0,1,0
2015,66,177.0,0,41.4,0,0,1,0,0,0,0,0,0,0,1,0
2015,66,180.0,0,20.2,0,0,1,0,0,0,0,0,0,0,0,1
2015,66,281.0,1,23.8,0,0,1,0,0,0,0,0,0,0,0,1
2015,66,291.0,2,32.6,0,0,1,0,0,0,0,0,0,0,0,1
2015,66,298.0,3,33.6,0,0,1,0,0,0,0,0,0,0,0,1
2015,66,269.0,4,33.7,0,0,1,0,0,0,0,0,0,0,0,1
2015,66,195.0,5,51.1,0,0,1,0,0,0,0,0,0,0,0,1
2015,72,999.0,4,29.3,0,0,1,0,0,0,0,1,0,0,0,0
2015,72,851.0,3,29.7,0,0,1,0,0,0,0,1,0,0,0,0
2015,72,1683.0,5,30.2,0,0,1,0,0,0,0,1,0,0,0,0
2015,72,665.0,2,33.3,0,0,1,0,0,0,0,1,0,0,0,0
2015,72,613.0,1,39.0,0,0,1,0,0,0,0,1,0,0,0,0
2015,72,419.0,0,46.2,0,0,1,0,0,0,0,1,0,0,0,0
2015,72,1682.0,5,2.2,0,0,1,0,0,0,0,0,1,0,0,0
2015,72,998.0,4,3.6,0,0,1,0,0,0,0,0,1,0,0,0
2015,72,850.0,3,5.2,0,0,1,0,0,0,0,0,1,0,0,0
2015,72,665.0,2,8.5,0,0,1,0,0,0,0,0,1,0,0,0
2015,72,612.0,1,15.0,0,0,1,0,0,0,0,0,1,0,0,0
2015,72,418.0,0,17.2,0,0,1,0,0,0,0,0,1,0,0,0
2015,72,995.0,4,13.4,0,0,1,0,0,0,0,0,0,1,0,0
2015,72,850.0,3,13.9,0,0,1,0,0,0,0,0,0,1,0,0
2015,72,665.0,2,15.7,0,0,1,0,0,0,0,0,0,1,0,0
2015,72,1682.0,5,17.5,0,0,1,0,0,0,0,0,0,1,0,0
2015,72,613.0,1,19.1,0,0,1,0,0,0,0,0,0,1,0,0
2015,72,419.0,0,25.2,0,0,1,0,0,0,0,0,0,1,0,0
2015,72,1706.0,5,3.3,0,0,1,0,0,0,0,0,0,0,1,0
2015,72,1021.0,4,4.6,0,0,1,0,0,0,0,0,0,0,1,0
2015,72,862.0,3,7.5,0,0,1,0,0,0,0,0,0,0,1,0
2015,72,668.0,2,14.0,0,0,1,0,0,0,0,0,0,0,1,0
2015,72,619.0,1,17.9,0,0,1,0,0,0,0,0,0,0,1,0
2015,72,420.0,0,22.3,0,0,1,0,0,0,0,0,0,0,1,0
2015,72,421.0,0,33.8,0,0,1,0,0,0,0,0,0,0,0,1
2015,72,620.0,1,39.5,0,0,1,0,0,0,0,0,0,0,0,1
2015,72,667.0,2,48.5,0,0,1,0,0,0,0,0,0,0,0,1
2015,72,862.0,3,50.4,0,0,1,0,0,0,0,0,0,0,0,1
2015,72,1023.0,4,53.0,0,0,1,0,0,0,0,0,0,0,0,1
2015,72,1708.0,5,57.9,0,0,1,0,0,0,0,0,0,0,0,1
2015,1,436.0,0,25.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,1,2487.0,5,30.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,1,686.0,1,35.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,1,1694.0,4,40.3,0,1,0,0,0,1,0,0,0,0,0,0
2015,1,1244.0,3,40.6,0,1,0,0,0,1,0,0,0,0,0,0
2015,1,436.0,0,22.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,1,686.0,1,29.6,0,1,0,0,0,0,1,0,0,0,0,0
2015,1,836.0,2,33.6,0,1,0,0,0,0,1,0,0,0,0,0
2015,1,1244.0,3,34.5,0,1,0,0,0,0,1,0,0,0,0,0
2015,1,1694.0,4,36.1,0,1,0,0,0,0,1,0,0,0,0,0
2015,1,2487.0,5,37.8,0,1,0,0,0,0,1,0,0,0,0,0
2015,2,193.0,0,19.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,2,416.0,1,29.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,2,853.0,4,30.6,0,1,0,0,0,1,0,0,0,0,0,0
2015,2,669.0,3,30.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,2,844.0,5,34.7,0,1,0,0,0,1,0,0,0,0,0,0
2015,2,193.0,0,26.3,0,1,0,0,0,0,1,0,0,0,0,0
2015,2,844.0,5,35.8,0,1,0,0,0,0,1,0,0,0,0,0
2015,2,416.0,1,36.5,0,1,0,0,0,0,1,0,0,0,0,0
2015,2,669.0,3,39.9,0,1,0,0,0,0,1,0,0,0,0,0
2015,2,853.0,4,40.8,0,1,0,0,0,0,1,0,0,0,0,0
2015,2,459.0,2,43.1,0,1,0,0,0,0,1,0,0,0,0,0
2015,4,284.0,0,17.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,4,3142.0,5,24.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,4,515.0,1,29.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,4,1019.0,3,32.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,4,284.0,0,30.2,0,1,0,0,0,0,1,0,0,0,0,0
2015,4,515.0,1,35.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,4,773.0,2,37.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,4,3142.0,5,38.2,0,1,0,0,0,0,1,0,0,0,0,0
2015,4,1019.0,3,38.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,4,1419.0,4,40.9,0,1,0,0,0,0,1,0,0,0,0,0
2015,5,144.0,0,20.7,0,1,0,0,0,1,0,0,0,0,0,0
2015,5,2250.0,5,29.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,5,278.0,1,33.7,0,1,0,0,0,1,0,0,0,0,0,0
2015,5,1068.0,4,38.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,5,144.0,0,27.5,0,1,0,0,0,0,1,0,0,0,0,0
2015,5,412.0,2,32.2,0,1,0,0,0,0,1,0,0,0,0,0
2015,5,278.0,1,33.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,5,661.0,3,34.1,0,1,0,0,0,0,1,0,0,0,0,0
2015,5,1068.0,4,39.2,0,1,0,0,0,0,1,0,0,0,0,0
2015,5,2250.0,5,40.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,6,1149.0,0,13.6,0,1,0,0,0,1,0,0,0,0,0,0
2015,6,2630.0,5,22.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,6,1885.0,1,25.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,6,2051.0,4,26.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,6,1756.0,2,27.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,6,1149.0,0,24.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,6,1885.0,1,34.3,0,1,0,0,0,0,1,0,0,0,0,0
2015,6,1756.0,2,36.8,0,1,0,0,0,0,1,0,0,0,0,0
2015,6,2630.0,5,38.1,0,1,0,0,0,0,1,0,0,0,0,0
2015,6,2051.0,4,40.3,0,1,0,0,0,0,1,0,0,0,0,0
2015,6,1988.0,3,41.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,8,703.0,0,11.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,8,1267.0,1,17.3,0,1,0,0,0,1,0,0,0,0,0,0
2015,8,1517.0,2,22.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,8,703.0,0,21.3,0,1,0,0,0,0,1,0,0,0,0,0
2015,8,1267.0,1,36.9,0,1,0,0,0,0,1,0,0,0,0,0
2015,8,1996.0,3,38.8,0,1,0,0,0,0,1,0,0,0,0,0
2015,8,1517.0,2,39.1,0,1,0,0,0,0,1,0,0,0,0,0
2015,8,2711.0,4,39.1,0,1,0,0,0,0,1,0,0,0,0,0
2015,9,461.0,0,11.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,9,1187.0,2,26.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,9,841.0,1,26.4,0,1,0,0,0,1,0,0,0,0,0,0
2015,9,461.0,0,25.1,0,1,0,0,0,0,1,0,0,0,0,0
2015,9,841.0,1,32.8,0,1,0,0,0,0,1,0,0,0,0,0
2015,9,1187.0,2,37.3,0,1,0,0,0,0,1,0,0,0,0,0
2015,9,1867.0,3,39.2,0,1,0,0,0,0,1,0,0,0,0,0
2015,9,2567.0,4,40.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,10,198.0,0,18.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,10,1422.0,5,27.9,0,1,0,0,0,1,0,0,0,0,0,0
2015,10,348.0,1,29.6,0,1,0,0,0,1,0,0,0,0,0,0
2015,10,359.0,2,30.3,0,1,0,0,0,1,0,0,0,0,0,0
2015,10,198.0,0,27.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,10,348.0,1,30.5,0,1,0,0,0,0,1,0,0,0,0,0
2015,10,560.0,3,38.5,0,1,0,0,0,0,1,0,0,0,0,0
2015,10,801.0,4,39.2,0,1,0,0,0,0,1,0,0,0,0,0
2015,10,359.0,2,40.6,0,1,0,0,0,0,1,0,0,0,0,0
2015,10,1422.0,5,42.7,0,1,0,0,0,0,1,0,0,0,0,0
2015,11,254.0,1,12.3,0,1,0,0,0,1,0,0,0,0,0,0
2015,11,86.0,0,15.4,0,1,0,0,0,1,0,0,0,0,0,0
2015,11,391.0,2,22.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,11,783.0,4,28.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,11,1599.0,5,29.7,0,1,0,0,0,1,0,0,0,0,0,0
2015,11,541.0,3,33.7,0,1,0,0,0,1,0,0,0,0,0,0
2015,11,86.0,0,17.1,0,1,0,0,0,0,1,0,0,0,0,0
2015,11,1599.0,5,32.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,11,783.0,4,33.5,0,1,0,0,0,0,1,0,0,0,0,0
2015,11,541.0,3,33.8,0,1,0,0,0,0,1,0,0,0,0,0
2015,11,254.0,1,33.9,0,1,0,0,0,0,1,0,0,0,0,0
2015,11,391.0,2,38.5,0,1,0,0,0,0,1,0,0,0,0,0
2015,12,455.0,0,16.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,12,654.0,1,23.4,0,1,0,0,0,1,0,0,0,0,0,0
2015,12,798.0,2,28.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,12,1755.0,4,30.3,0,1,0,0,0,1,0,0,0,0,0,0
2015,12,1194.0,3,33.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,12,455.0,0,25.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,12,1194.0,3,35.3,0,1,0,0,0,0,1,0,0,0,0,0
2015,12,798.0,2,36.3,0,1,0,0,0,0,1,0,0,0,0,0
2015,12,1755.0,4,40.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,12,654.0,1,41.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,13,201.0,0,16.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,13,1572.0,5,29.7,0,1,0,0,0,1,0,0,0,0,0,0
2015,13,691.0,3,36.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,13,944.0,4,37.9,0,1,0,0,0,1,0,0,0,0,0,0
2015,13,201.0,0,27.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,13,377.0,1,32.3,0,1,0,0,0,0,1,0,0,0,0,0
2015,13,691.0,3,36.3,0,1,0,0,0,0,1,0,0,0,0,0
2015,13,944.0,4,36.7,0,1,0,0,0,0,1,0,0,0,0,0
2015,13,1572.0,5,37.1,0,1,0,0,0,0,1,0,0,0,0,0
2015,13,484.0,2,37.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,15,473.0,0,14.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,15,2237.0,5,17.9,0,1,0,0,0,1,0,0,0,0,0,0
2015,15,748.0,1,22.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,15,1522.0,4,23.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,15,1036.0,3,26.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,15,806.0,2,30.7,0,1,0,0,0,1,0,0,0,0,0,0
2015,15,473.0,0,26.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,15,748.0,1,30.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,15,2237.0,5,34.6,0,1,0,0,0,0,1,0,0,0,0,0
2015,15,806.0,2,35.1,0,1,0,0,0,0,1,0,0,0,0,0
2015,15,1036.0,3,38.1,0,1,0,0,0,0,1,0,0,0,0,0
2015,15,1522.0,4,39.6,0,1,0,0,0,0,1,0,0,0,0,0
2015,16,276.0,0,15.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,16,1990.0,5,27.3,0,1,0,0,0,1,0,0,0,0,0,0
2015,16,468.0,1,29.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,16,649.0,2,31.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,16,783.0,3,31.9,0,1,0,0,0,1,0,0,0,0,0,0
2015,16,1192.0,4,34.6,0,1,0,0,0,1,0,0,0,0,0,0
2015,16,276.0,0,27.7,0,1,0,0,0,0,1,0,0,0,0,0
2015,16,468.0,1,35.7,0,1,0,0,0,0,1,0,0,0,0,0
2015,16,649.0,2,35.9,0,1,0,0,0,0,1,0,0,0,0,0
2015,16,783.0,3,38.2,0,1,0,0,0,0,1,0,0,0,0,0
2015,16,1192.0,4,38.7,0,1,0,0,0,0,1,0,0,0,0,0
2015,16,1990.0,5,40.8,0,1,0,0,0,0,1,0,0,0,0,0
2015,17,348.0,0,17.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,17,512.0,1,25.7,0,1,0,0,0,1,0,0,0,0,0,0
2015,17,1755.0,5,31.3,0,1,0,0,0,1,0,0,0,0,0,0
2015,17,561.0,2,34.9,0,1,0,0,0,1,0,0,0,0,0,0
2015,17,871.0,3,35.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,17,1034.0,4,37.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,17,348.0,0,26.3,0,1,0,0,0,0,1,0,0,0,0,0
2015,17,512.0,1,30.5,0,1,0,0,0,0,1,0,0,0,0,0
2015,17,561.0,2,37.8,0,1,0,0,0,0,1,0,0,0,0,0
2015,17,871.0,3,38.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,17,1034.0,4,38.6,0,1,0,0,0,0,1,0,0,0,0,0
2015,17,1755.0,5,38.7,0,1,0,0,0,0,1,0,0,0,0,0
2015,18,262.0,0,22.6,0,1,0,0,0,1,0,0,0,0,0,0
2015,18,416.0,1,28.3,0,1,0,0,0,1,0,0,0,0,0,0
2015,18,2209.0,5,29.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,18,577.0,2,30.9,0,1,0,0,0,1,0,0,0,0,0,0
2015,18,1334.0,4,36.7,0,1,0,0,0,1,0,0,0,0,0,0
2015,18,849.0,3,38.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,18,262.0,0,23.9,0,1,0,0,0,0,1,0,0,0,0,0
2015,18,416.0,1,34.8,0,1,0,0,0,0,1,0,0,0,0,0
2015,18,849.0,3,35.2,0,1,0,0,0,0,1,0,0,0,0,0
2015,18,1334.0,4,36.2,0,1,0,0,0,0,1,0,0,0,0,0
2015,18,2209.0,5,39.3,0,1,0,0,0,0,1,0,0,0,0,0
2015,18,577.0,2,39.5,0,1,0,0,0,0,1,0,0,0,0,0
2015,19,277.0,0,17.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,19,2088.0,5,31.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,19,431.0,1,32.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,19,1314.0,4,35.3,0,1,0,0,0,1,0,0,0,0,0,0
2015,19,907.0,3,36.6,0,1,0,0,0,1,0,0,0,0,0,0
2015,19,597.0,2,37.9,0,1,0,0,0,1,0,0,0,0,0,0
2015,19,431.0,1,29.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,19,277.0,0,29.5,0,1,0,0,0,0,1,0,0,0,0,0
2015,19,597.0,2,33.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,19,907.0,3,33.8,0,1,0,0,0,0,1,0,0,0,0,0
2015,19,2088.0,5,38.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,19,1314.0,4,40.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,20,1238.0,0,22.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,20,2153.0,1,35.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,20,2509.0,2,38.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,20,3294.0,3,39.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,20,1238.0,0,25.6,0,1,0,0,0,0,1,0,0,0,0,0
2015,20,2153.0,1,31.5,0,1,0,0,0,0,1,0,0,0,0,0
2015,20,2509.0,2,34.3,0,1,0,0,0,0,1,0,0,0,0,0
2015,20,3294.0,3,36.2,0,1,0,0,0,0,1,0,0,0,0,0
2015,21,478.0,0,17.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,21,2722.0,5,31.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,21,702.0,1,36.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,21,861.0,2,37.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,21,1995.0,4,40.3,0,1,0,0,0,1,0,0,0,0,0,0
2015,21,1372.0,3,40.6,0,1,0,0,0,1,0,0,0,0,0,0
2015,21,478.0,0,27.1,0,1,0,0,0,0,1,0,0,0,0,0
2015,21,861.0,2,30.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,21,702.0,1,30.8,0,1,0,0,0,0,1,0,0,0,0,0
2015,21,1372.0,3,32.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,21,1995.0,4,33.8,0,1,0,0,0,0,1,0,0,0,0,0
2015,21,2722.0,5,39.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,22,441.0,1,28.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,22,242.0,0,29.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,22,1483.0,5,33.6,0,1,0,0,0,1,0,0,0,0,0,0
2015,22,993.0,4,39.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,22,687.0,3,41.6,0,1,0,0,0,1,0,0,0,0,0,0
2015,22,478.0,2,44.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,22,478.0,2,29.3,0,1,0,0,0,0,1,0,0,0,0,0
2015,22,242.0,0,30.3,0,1,0,0,0,0,1,0,0,0,0,0
2015,22,993.0,4,32.1,0,1,0,0,0,0,1,0,0,0,0,0
