yearend,locationid,sample_size,stratificationid1,data_value,classid_FV,classid_OWS,classid_PA,questionid_Q018,questionid_Q019,questionid_Q036,questionid_Q037,questionid_Q043,questionid_Q044,questionid_Q045,questionid_Q046,questionid_Q047
2015,40,1981.0,1,36.3,0,1,0,0,0,1,0,0,0,0,0,0
2015,40,511.0,2,32.9,0,1,0,0,0,0,1,0,0,0,0,0
2015,40,2055.0,3,33.9,0,1,0,0,0,0,1,0,0,0,0,0
2015,40,1981.0,1,35.2,0,1,0,0,0,0,1,0,0,0,0,0
2015,40,1968.0,0,37.9,0,1,0,0,0,0,1,0,0,0,0,0
2015,41,1962.0,0,21.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,41,1193.0,3,29.9,0,1,0,0,0,1,0,0,0,0,0,0
2015,41,250.0,2,34.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,41,1481.0,1,35.7,0,1,0,0,0,1,0,0,0,0,0,0
2015,41,1481.0,1,33.8,0,1,0,0,0,0,1,0,0,0,0,0
2015,41,1962.0,0,34.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,41,1193.0,3,34.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,41,250.0,2,38.1,0,1,0,0,0,0,1,0,0,0,0,0
2015,42,1937.0,0,21.3,0,1,0,0,0,1,0,0,0,0,0,0
2015,42,1283.0,1,31.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,42,317.0,2,32.3,0,1,0,0,0,1,0,0,0,0,0,0
2015,42,1791.0,3,34.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,42,317.0,2,34.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,42,1791.0,3,35.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,42,1283.0,1,36.2,0,1,0,0,0,0,1,0,0,0,0,0
2015,42,1937.0,0,38.3,0,1,0,0,0,0,1,0,0,0,0,0
2015,44,2287.0,0,20.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,44,1387.0,1,24.9,0,1,0,0,0,1,0,0,0,0,0,0
2015,44,1519.0,3,30.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,44,462.0,2,32.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,44,1387.0,1,34.5,0,1,0,0,0,0,1,0,0,0,0,0
2015,44,1519.0,3,36.8,0,1,0,0,0,0,1,0,0,0,0,0
2015,44,462.0,2,38.1,0,1,0,0,0,0,1,0,0,0,0,0
2015,44,2287.0,0,38.3,0,1,0,0,0,0,1,0,0,0,0,0
2015,45,3409.0,0,25.6,0,1,0,0,0,1,0,0,0,0,0,0
2015,45,3010.0,1,31.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,45,1173.0,2,33.4,0,1,0,0,0,1,0,0,0,0,0,0
2015,45,3256.0,3,36.3,0,1,0,0,0,1,0,0,0,0,0,0
2015,45,3256.0,3,32.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,45,1173.0,2,32.6,0,1,0,0,0,0,1,0,0,0,0,0
2015,45,3010.0,1,35.5,0,1,0,0,0,0,1,0,0,0,0,0
2015,45,3409.0,0,37.5,0,1,0,0,0,0,1,0,0,0,0,0
2015,46,2220.0,0,28.6,0,1,0,0,0,1,0,0,0,0,0,0
2015,46,2028.0,3,29.3,0,1,0,0,0,1,0,0,0,0,0,0
2015,46,392.0,2,30.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,46,2063.0,1,32.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,46,2063.0,1,32.6,0,1,0,0,0,0,1,0,0,0,0,0
2015,46,392.0,2,33.9,0,1,0,0,0,0,1,0,0,0,0,0
2015,46,2220.0,0,34.7,0,1,0,0,0,0,1,0,0,0,0,0
2015,46,2028.0,3,35.1,0,1,0,0,0,0,1,0,0,0,0,0
2015,47,1686.0,0,27.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,47,629.0,2,33.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,47,1372.0,1,35.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,47,1778.0,3,37.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,47,1372.0,1,33.5,0,1,0,0,0,0,1,0,0,0,0,0
2015,47,1778.0,3,34.3,0,1,0,0,0,0,1,0,0,0,0,0
2015,47,629.0,2,36.3,0,1,0,0,0,0,1,0,0,0,0,0
2015,47,1686.0,0,36.9,0,1,0,0,0,0,1,0,0,0,0,0
2015,48,4790.0,0,25.4,0,1,0,0,0,1,0,0,0,0,0,0
2015,48,3332.0,1,32.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,48,3318.0,3,34.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,48,1755.0,2,40.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,48,3318.0,3,33.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,48,3332.0,1,35.7,0,1,0,0,0,0,1,0,0,0,0,0
2015,48,1755.0,2,38.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,48,4790.0,0,39.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,49,3770.0,0,21.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,49,2894.0,3,25.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,49,3303.0,1,25.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,49,464.0,2,27.6,0,1,0,0,0,1,0,0,0,0,0,0
2015,49,464.0,2,33.1,0,1,0,0,0,0,1,0,0,0,0,0
2015,49,2894.0,3,34.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,49,3303.0,1,34.6,0,1,0,0,0,0,1,0,0,0,0,0
2015,49,3770.0,0,37.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,50,2507.0,0,17.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,50,1404.0,1,25.6,0,1,0,0,0,1,0,0,0,0,0,0
2015,50,1781.0,3,31.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,50,305.0,2,34.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,50,305.0,2,30.2,0,1,0,0,0,0,1,0,0,0,0,0
2015,50,1781.0,3,34.6,0,1,0,0,0,0,1,0,0,0,0,0
2015,50,2507.0,0,35.2,0,1,0,0,0,0,1,0,0,0,0,0
2015,50,1404.0,1,35.7,0,1,0,0,0,0,1,0,0,0,0,0
2015,51,3248.0,0,23.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,51,2082.0,1,30.3,0,1,0,0,0,1,0,0,0,0,0,0
2015,51,2098.0,3,30.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,51,585.0,2,40.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,51,585.0,2,31.9,0,1,0,0,0,0,1,0,0,0,0,0
2015,51,2082.0,1,33.9,0,1,0,0,0,0,1,0,0,0,0,0
2015,51,2098.0,3,34.5,0,1,0,0,0,0,1,0,0,0,0,0
2015,51,3248.0,0,37.1,0,1,0,0,0,0,1,0,0,0,0,0
2015,53,673.0,2,27.3,0,1,0,0,0,1,0,0,0,0,0,0
2015,53,3138.0,3,29.4,0,1,0,0,0,1,0,0,0,0,0,0
2015,53,4446.0,1,29.4,0,1,0,0,0,1,0,0,0,0,0,0
2015,53,3138.0,3,35.1,0,1,0,0,0,0,1,0,0,0,0,0
2015,53,4446.0,1,35.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,53,673.0,2,37.3,0,1,0,0,0,0,1,0,0,0,0,0
2015,54,1458.0,0,31.4,0,1,0,0,0,1,0,0,0,0,0,0
2015,54,1348.0,1,33.6,0,1,0,0,0,1,0,0,0,0,0,0
2015,54,652.0,2,36.7,0,1,0,0,0,1,0,0,0,0,0,0
2015,54,2008.0,3,38.3,0,1,0,0,0,1,0,0,0,0,0,0
2015,54,652.0,2,32.1,0,1,0,0,0,0,1,0,0,0,0,0
2015,54,2008.0,3,35.1,0,1,0,0,0,0,1,0,0,0,0,0
2015,54,1348.0,1,37.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,54,1458.0,0,37.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,55,1918.0,0,24.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,55,326.0,2,28.9,0,1,0,0,0,1,0,0,0,0,0,0
2015,55,1843.0,3,32.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,55,1661.0,1,34.4,0,1,0,0,0,1,0,0,0,0,0,0
2015,55,1661.0,1,33.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,55,1843.0,3,34.3,0,1,0,0,0,0,1,0,0,0,0,0
2015,55,1918.0,0,36.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,55,326.0,2,43.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,56,1685.0,0,20.7,0,1,0,0,0,1,0,0,0,0,0,0
2015,56,226.0,2,24.9,0,1,0,0,0,1,0,0,0,0,0,0
2015,56,1506.0,3,30.9,0,1,0,0,0,1,0,0,0,0,0,0
2015,56,1581.0,1,33.3,0,1,0,0,0,1,0,0,0,0,0,0
2015,56,1581.0,1,35.2,0,1,0,0,0,0,1,0,0,0,0,0
2015,56,1506.0,3,36.3,0,1,0,0,0,0,1,0,0,0,0,0
2015,56,226.0,2,37.3,0,1,0,0,0,0,1,0,0,0,0,0
2015,56,1685.0,0,38.6,0,1,0,0,0,0,1,0,0,0,0,0
2015,66,480.0,0,26.4,0,1,0,0,0,1,0,0,0,0,0,0
2015,66,383.0,1,28.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,66,595.0,3,34.4,0,1,0,0,0,1,0,0,0,0,0,0
2015,66,126.0,2,35.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,66,126.0,2,29.7,0,1,0,0,0,0,1,0,0,0,0,0
2015,66,480.0,0,36.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,66,595.0,3,36.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,66,383.0,1,38.9,0,1,0,0,0,0,1,0,0,0,0,0
2015,72,1496.0,0,26.4,0,1,0,0,0,1,0,0,0,0,0,0
2015,72,1298.0,1,29.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,72,1031.0,2,30.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,72,1313.0,3,31.6,0,1,0,0,0,1,0,0,0,0,0,0
2015,72,1313.0,3,35.7,0,1,0,0,0,0,1,0,0,0,0,0
2015,72,1496.0,0,36.9,0,1,0,0,0,0,1,0,0,0,0,0
2015,72,1298.0,1,37.6,0,1,0,0,0,0,1,0,0,0,0,0
2015,72,1031.0,2,39.4,0,1,0,0,0,0,1,0,0,0,0,0
2016,5,476.0,2,28.4,0,1,0,0,0,0,1,0,0,0,0,0
2016,5,1686.0,3,33.7,0,1,0,0,0,0,1,0,0,0,0,0
2016,5,1245.0,1,32.1,0,1,0,0,0,0,1,0,0,0,0,0
2016,5,1446.0,0,34.2,0,1,0,0,0,0,1,0,0,0,0,0
2016,1,739.0,2,28.6,0,1,0,0,0,0,1,0,0,0,0,0
2016,1,2062.0,3,33.9,0,1,0,0,0,0,1,0,0,0,0,0
2016,1,1894.0,1,34.0,0,1,0,0,0,0,1,0,0,0,0,0
2016,1,1817.0,0,37.7,0,1,0,0,0,0,1,0,0,0,0,0
2016,2,153.0,2,30.2,0,1,0,0,0,0,1,0,0,0,0,0
2016,2,767.0,3,32.8,0,1,0,0,0,0,1,0,0,0,0,0
2016,2,839.0,1,34.3,0,1,0,0,0,0,1,0,0,0,0,0
2016,2,973.0,0,42.0,0,1,0,0,0,0,1,0,0,0,0,0
2016,4,630.0,2,31.9,0,1,0,0,0,0,1,0,0,0,0,0
2016,4,2280.0,3,32.8,0,1,0,0,0,0,1,0,0,0,0,0
2016,4,3072.0,1,35.8,0,1,0,0,0,0,1,0,0,0,0,0
2016,4,4024.0,0,34.7,0,1,0,0,0,0,1,0,0,0,0,0
2016,6,1256.0,2,38.9,0,1,0,0,0,0,1,0,0,0,0,0
2016,6,1945.0,3,35.2,0,1,0,0,0,0,1,0,0,0,0,0
2016,6,2599.0,1,34.9,0,1,0,0,0,0,1,0,0,0,0,0
2016,6,4531.0,0,36.3,0,1,0,0,0,0,1,0,0,0,0,0
2016,8,762.0,2,39.9,0,1,0,0,0,0,1,0,0,0,0,0
2016,8,2917.0,3,33.9,0,1,0,0,0,0,1,0,0,0,0,0
2016,8,3742.0,1,35.4,0,1,0,0,0,0,1,0,0,0,0,0
2016,9,468.0,2,35.4,0,1,0,0,0,0,1,0,0,0,0,0
2016,9,2358.0,3,36.6,0,1,0,0,0,0,1,0,0,0,0,0
2016,9,2274.0,1,33.9,0,1,0,0,0,0,1,0,0,0,0,0
2016,9,4842.0,0,36.9,0,1,0,0,0,0,1,0,0,0,0,0
2016,10,329.0,2,26.9,0,1,0,0,0,0,1,0,0,0,0,0
2016,10,1154.0,3,37.8,0,1,0,0,0,0,1,0,0,0,0,0
2016,10,920.0,1,37.0,0,1,0,0,0,0,1,0,0,0,0,0
2016,10,1291.0,0,41.5,0,1,0,0,0,0,1,0,0,0,0,0
2016,11,191.0,2,25.2,0,1,0,0,0,0,1,0,0,0,0,0
2016,11,783.0,3,34.0,0,1,0,0,0,0,1,0,0,0,0,0
2016,11,640.0,1,27.3,0,1,0,0,0,0,1,0,0,0,0,0
2016,11,1857.0,0,32.2,0,1,0,0,0,0,1,0,0,0,0,0
2016,12,3313.0,2,34.8,0,1,0,0,0,0,1,0,0,0,0,0
2016,13,555.0,2,32.1,0,1,0,0,0,0,1,0,0,0,0,0
2016,13,1339.0,3,30.6,0,1,0,0,0,0,1,0,0,0,0,0
2016,13,1264.0,1,35.4,0,1,0,0,0,0,1,0,0,0,0,0
2016,13,1717.0,0,38.7,0,1,0,0,0,0,1,0,0,0,0,0
2016,15,276.0,2,27.9,0,1,0,0,0,0,1,0,0,0,0,0
2016,15,2004.0,3,32.4,0,1,0,0,0,0,1,0,0,0,0,0
2016,15,2123.0,1,35.1,0,1,0,0,0,0,1,0,0,0,0,0
2016,15,3244.0,0,35.5,0,1,0,0,0,0,1,0,0,0,0,0
2016,16,314.0,2,33.8,0,1,0,0,0,0,1,0,0,0,0,0
2016,16,1388.0,3,35.8,0,1,0,0,0,0,1,0,0,0,0,0
2016,16,1534.0,1,37.8,0,1,0,0,0,0,1,0,0,0,0,0
2016,16,1625.0,0,39.1,0,1,0,0,0,0,1,0,0,0,0,0
2016,17,316.0,2,30.0,0,1,0,0,0,0,1,0,0,0,0,0
2016,17,1037.0,3,32.5,0,1,0,0,0,0,1,0,0,0,0,0
2016,17,1308.0,1,33.0,0,1,0,0,0,0,1,0,0,0,0,0
2016,17,1857.0,0,36.2,0,1,0,0,0,0,1,0,0,0,0,0
2016,18,833.0,2,34.8,0,1,0,0,0,0,1,0,0,0,0,0
2016,18,3488.0,3,33.4,0,1,0,0,0,0,1,0,0,0,0,0
2016,18,2579.0,1,35.3,0,1,0,0,0,0,1,0,0,0,0,0
2016,18,3400.0,0,35.9,0,1,0,0,0,0,1,0,0,0,0,0
2016,19,341.0,2,37.3,0,1,0,0,0,0,1,0,0,0,0,0
2016,19,2216.0,3,35.4,0,1,0,0,0,0,1,0,0,0,0,0
2016,19,1934.0,1,36.3,0,1,0,0,0,0,1,0,0,0,0,0
2016,19,2148.0,0,38.9,0,1,0,0,0,0,1,0,0,0,0,0
2016,20,521.0,2,38.5,0,1,0,0,0,0,1,0,0,0,0,0
2016,20,3037.0,3,32.9,0,1,0,0,0,0,1,0,0,0,0,0
2016,20,3236.0,1,35.2,0,1,0,0,0,0,1,0,0,0,0,0
2016,20,4140.0,0,37.4,0,1,0,0,0,0,1,0,0,0,0,0
2016,21,870.0,2,32.2,0,1,0,0,0,0,1,0,0,0,0,0
2016,21,3055.0,3,35.0,0,1,0,0,0,0,1,0,0,0,0,0
2016,21,2718.0,1,35.4,0,1,0,0,0,0,1,0,0,0,0,0
2016,21,2926.0,0,36.3,0,1,0,0,0,0,1,0,0,0,0,0
2016,22,540.0,2,31.4,0,1,0,0,0,0,1,0,0,0,0,0
2016,22,1610.0,3,32.8,0,1,0,0,0,0,1,0,0,0,0,0
2016,22,1265.0,1,34.7,0,1,0,0,0,0,1,0,0,0,0,0
2016,22,1445.0,0,36.1,0,1,0,0,0,0,1,0,0,0,0,0
2016,23,441.0,2,29.0,0,1,0,0,0,0,1,0,0,0,0,0
2016,23,2871.0,3,34.3,0,1,0,0,0,0,1,0,0,0,0,0
2016,23,2557.0,1,35.9,0,1,0,0,0,0,1,0,0,0,0,0
2016,23,3673.0,0,37.7,0,1,0,0,0,0,1,0,0,0,0,0
2016,24,898.0,2,34.2,0,1,0,0,0,0,1,0,0,0,0,0
2016,24,4394.0,3,34.1,0,1,0,0,0,0,1,0,0,0,0,0
2016,24,3797.0,1,33.2,0,1,0,0,0,0,1,0,0,0,0,0
2016,25,448.0,2,34.9,0,1,0,0,0,0,1,0,0,0,0,0
2016,25,1668.0,3,36.1,0,1,0,0,0,0,1,0,0,0,0,0
2016,25,1705.0,1,37.1,0,1,0,0,0,0,1,0,0,0,0,0
2016,25,3629.0,0,37.6,0,1,0,0,0,0,1,0,0,0,0,0
2016,26,602.0,2,31.1,0,1,0,0,0,0,1,0,0,0,0,0
2016,26,3031.0,3,34.2,0,1,0,0,0,0,1,0,0,0,0,0
2016,26,3445.0,1,35.7,0,1,0,0,0,0,1,0,0,0,0,0
2016,26,4040.0,0,37.0,0,1,0,0,0,0,1,0,0,0,0,0
2016,27,655.0,2,35.8,0,1,0,0,0,0,1,0,0,0,0,0
2016,27,3768.0,3,35.8,0,1,0,0,0,0,1,0,0,0,0,0
2016,27,4742.0,1,37.8,0,1,0,0,0,0,1,0,0,0,0,0
2016,28,628.0,2,36.5,0,1,0,0,0,0,1,0,0,0,0,0
2016,28,1561.0,3,32.5,0,1,0,0,0,0,1,0,0,0,0,0
2016,28,1250.0,1,33.4,0,1,0,0,0,0,1,0,0,0,0,0
2016,28,1378.0,0,35.6,0,1,0,0,0,0,1,0,0,0,0,0
2016,29,574.0,2,31.3,0,1,0,0,0,0,1,0,0,0,0,0
2016,29,2145.0,3,37.2,0,1,0,0,0,0,1,0,0,0,0,0
2016,29,1837.0,1,35.0,0,1,0,0,0,0,1,0,0,0,0,0
2016,29,2018.0,0,36.2,0,1,0,0,0,0,1,0,0,0,0,0
2016,30,352.0,2,36.7,0,1,0,0,0,0,1,0,0,0,0,0
2016,30,1632.0,3,35.5,0,1,0,0,0,0,1,0,0,0,0,0
2016,30,1656.0,1,38.5,0,1,0,0,0,0,1,0,0,0,0,0
2016,30,1836.0,0,37.7,0,1,0,0,0,0,1,0,0,0,0,0
2016,31,831.0,2,40.1,0,1,0,0,0,0,1,0,0,0,0,0
2016,31,4745.0,3,36.8,0,1,0,0,0,0,1,0,0,0,0,0
2016,31,4328.0,1,34.9,0,1,0,0,0,0,1,0,0,0,0,0
2016,31,4259.0,0,37.2,0,1,0,0,0,0,1,0,0,0,0,0
2016,32,318.0,2,40.2,0,1,0,0,0,0,1,0,0,0,0,0
2016,32,1090.0,3,32.7,0,1,0,0,0,0,1,0,0,0,0,0
2016,32,1205.0,1,36.3,0,1,0,0,0,0,1,0,0,0,0,0
2016,32,1360.0,0,39.1,0,1,0,0,0,0,1,0,0,0,0,0
2016,33,285.0,2,28.7,0,1,0,0,0,0,1,0,0,0,0,0
2016,33,1582.0,3,38.3,0,1,0,0,0,0,1,0,0,0,0,0
2016,33,1533.0,1,37.9,0,1,0,0,0,0,1,0,0,0,0,0
2016,33,2484.0,0,36.8,0,1,0,0,0,0,1,0,0,0,0,0
2016,34,483.0,2,33.6,0,1,0,0,0,0,1,0,0,0,0,0
2016,34,1814.0,3,34.9,0,1,0,0,0,0,1,0,0,0,0,0
2016,34,1614.0,1,36.5,0,1,0,0,0,0,1,0,0,0,0,0
2016,34,2879.0,0,38.6,0,1,0,0,0,0,1,0,0,0,0,0
2016,35,634.0,2,36.7,0,1,0,0,0,0,1,0,0,0,0,0
2016,35,1500.0,3,37.9,0,1,0,0,0,0,1,0,0,0,0,0
2016,35,1556.0,1,34.7,0,1,0,0,0,0,1,0,0,0,0,0
2016,35,1832.0,0,37.7,0,1,0,0,0,0,1,0,0,0,0,0
2016,36,2623.0,2,36.0,0,1,0,0,0,0,1,0,0,0,0,0
2016,37,642.0,2,31.9,0,1,0,0,0,0,1,0,0,0,0,0
2016,37,1631.0,3,35.4,0,1,0,0,0,0,1,0,0,0,0,0
2016,37,1737.0,1,35.4,0,1,0,0,0,0,1,0,0,0,0,0
2016,37,1967.0,0,36.0,0,1,0,0,0,0,1,0,0,0,0,0
2016,38,296.0,2,36.2,0,1,0,0,0,0,1,0,0,0,0,0
2016,38,1542.0,3,36.1,0,1,0,0,0,0,1,0,0,0,0,0
2016,38,1753.0,1,36.0,0,1,0,0,0,0,1,0,0,0,0,0
2016,38,1747.0,0,36.4,0,1,0,0,0,0,1,0,0,0,0,0
2016,39,795.0,2,30.3,0,1,0,0,0,0,1,0,0,0,0,0
2016,39,4093.0,3,33.8,0,1,0,0,0,0,1,0,0,0,0,0
2016,39,3072.0,1,35.7,0,1,0,0,0,0,1,0,0,0,0,0
2016,39,3487.0,0,37.2,0,1,0,0,0,0,1,0,0,0,0,0
2016,40,470.0,2,36.5,0,1,0,0,0,0,1,0,0,0,0,0
2016,40,1906.0,3,34.1,0,1,0,0,0,0,1,0,0,0,0,0
2016,40,2055.0,1,35.7,0,1,0,0,0,0,1,0,0,0,0,0
2016,40,2002.0,0,38.6,0,1,0,0,0,0,1,0,0,0,0,0
2016,41,267.0,2,29.8,0,1,0,0,0,0,1,0,0,0,0,0
2016,41,1155.0,3,30.3,0,1,0,0,0,0,1,0,0,0,0,0
2016,41,1544.0,1,37.1,0,1,0,0,0,0,1,0,0,0,0,0
2016,41,2017.0,0,34.4,0,1,0,0,0,0,1,0,0,0,0,0
2016,42,370.0,2,32.7,0,1,0,0,0,0,1,0,0,0,0,0
2016,42,1972.0,3,34.5,0,1,0,0,0,0,1,0,0,0,0,0
2016,42,1496.0,1,35.6,0,1,0,0,0,0,1,0,0,0,0,0
2016,42,2514.0,0,36.6,0,1,0,0,0,0,1,0,0,0,0,0
2016,44,352.0,2,37.6,0,1,0,0,0,0,1,0,0,0,0,0
2016,44,1280.0,3,37.4,0,1,0,0,0,0,1,0,0,0,0,0
2016,44,1218.0,1,33.9,0,1,0,0,0,0,1,0,0,0,0,0
2016,44,2071.0,0,39.8,0,1,0,0,0,0,1,0,0,0,0,0
2016,45,1132.0,2,32.2,0,1,0,0,0,0,1,0,0,0,0,0
2016,45,3166.0,3,34.6,0,1,0,0,0,0,1,0,0,0,0,0
2016,45,2845.0,1,35.6,0,1,0,0,0,0,1,0,0,0,0,0
2016,45,3347.0,0,37.1,0,1,0,0,0,0,1,0,0,0,0,0
2016,46,289.0,2,35.2,0,1,0,0,0,0,1,0,0,0,0,0
2016,46,1475.0,3,38.5,0,1,0,0,0,0,1,0,0,0,0,0
2016,46,1704.0,1,37.2,0,1,0,0,0,0,1,0,0,0,0,0
2016,46,1897.0,0,36.8,0,1,0,0,0,0,1,0,0,0,0,0
2016,47,605.0,2,32.6,0,1,0,0,0,0,1,0,0,0,0,0
2016,47,1831.0,3,32.1,0,1,0,0,0,0,1,0,0,0,0,0
2016,47,1473.0,1,34.0,0,1,0,0,0,0,1,0,0,0,0,0
2016,47,1739.0,0,36.6,0,1,0,0,0,0,1,0,0,0,0,0
2016,48,1162.0,2,38.4,0,1,0,0,0,0,1,0,0,0,0,0
2016,48,2733.0,3,32.2,0,1,0,0,0,0,1,0,0,0,0,0
2016,48,2768.0,1,33.9,0,1,0,0,0,0,1,0,0,0,0,0
2016,48,4102.0,0,36.3,0,1,0,0,0,0,1,0,0,0,0,0
2016,49,433.0,2,31.6,0,1,0,0,0,0,1,0,0,0,0,0
2016,49,2517.0,3,33.0,0,1,0,0,0,0,1,0,0,0,0,0
2016,49,3343.0,1,34.9,0,1,0,0,0,0,1,0,0,0,0,0
2016,49,3731.0,0,38.2,0,1,0,0,0,0,1,0,0,0,0,0
2016,50,299.0,2,33.3,0,1,0,0,0,0,1,0,0,0,0,0
2016,50,1731.0,3,34.5,0,1,0,0,0,0,1,0,0,0,0,0
2016,50,1423.0,1,35.4,0,1,0,0,0,0,1,0,0,0,0,0
2016,50,2611.0,0,34.6,0,1,0,0,0,0,1,0,0,0,0,0
2016,51,655.0,2,32.3,0,1,0,0,0,0,1,0,0,0,0,0
2016,51,2168.0,3,35.4,0,1,0,0,0,0,1,0,0,0,0,0
2016,51,2062.0,1,35.4,0,1,0,0,0,0,1,0,0,0,0,0
2016,51,3385.0,0,39.8,0,1,0,0,0,0,1,0,0,0,0,0
2016,53,675.0,2,33.3,0,1,0,0,0,0,1,0,0,0,0,0
2016,53,2851.0,3,34.5,0,1,0,0,0,0,1,0,0,0,0,0
2016,53,3803.0,1,33.2,0,1,0,0,0,0,1,0,0,0,0,0
2016,54,771.0,2,33.1,0,1,0,0,0,0,1,0,0,0,0,0
2016,54,2424.0,3,32.6,0,1,0,0,0,0,1,0,0,0,0,0
2016,54,1600.0,1,33.2,0,1,0,0,0,0,1,0,0,0,0,0
2016,54,1832.0,0,35.2,0,1,0,0,0,0,1,0,0,0,0,0
2016,55,250.0,2,35.9,0,1,0,0,0,0,1,0,0,0,0,0
2016,55,1538.0,3,35.7,0,1,0,0,0,0,1,0,0,0,0,0
2016,55,1315.0,1,33.0,0,1,0,0,0,0,1,0,0,0,0,0
2016,55,1686.0,0,38.4,0,1,0,0,0,0,1,0,0,0,0,0
2016,56,207.0,2,30.7,0,1,0,0,0,0,1,0,0,0,0,0
2016,56,1199.0,3,38.3,0,1,0,0,0,0,1,0,0,0,0,0
2016,56,1360.0,1,35.2,0,1,0,0,0,0,1,0,0,0,0,0
2016,56,1427.0,0,38.4,0,1,0,0,0,0,1,0,0,0,0,0
2016,66,128.0,2,43.0,0,1,0,0,0,0,1,0,0,0,0,0
2016,66,491.0,3,29.8,0,1,0,0,0,0,1,0,0,0,0,0
2016,66,353.0,1,34.9,0,1,0,0,0,0,1,0,0,0,0,0
2016,66,503.0,0,40.8,0,1,0,0,0,0,1,0,0,0,0,0
2016,72,1061.0,2,36.7,0,1,0,0,0,0,1,0,0,0,0,0
2016,72,1345.0,3,34.4,0,1,0,0,0,0,1,0,0,0,0,0
2016,72,1420.0,1,34.3,0,1,0,0,0,0,1,0,0,0,0,0
2016,72,1688.0,0,38.2,0,1,0,0,0,0,1,0,0,0,0,0
2016,78,226.0,2,34.8,0,1,0,0,0,0,1,0,0,0,0,0
2016,78,374.0,3,27.7,0,1,0,0,0,0,1,0,0,0,0,0
2016,78,218.0,1,36.5,0,1,0,0,0,0,1,0,0,0,0,0
2016,78,365.0,0,34.3,0,1,0,0,0,0,1,0,0,0,0,0
2016,1,739.0,2,40.1,0,1,0,0,0,1,0,0,0,0,0,0
2016,1,2062.0,3,36.2,0,1,0,0,0,1,0,0,0,0,0,0
2016,1,1894.0,1,36.3,0,1,0,0,0,1,0,0,0,0,0,0
2016,1,1817.0,0,30.5,0,1,0,0,0,1,0,0,0,0,0,0
2016,2,153.0,2,32.8,0,1,0,0,0,1,0,0,0,0,0,0
2016,2,767.0,3,27.9,0,1,0,0,0,1,0,0,0,0,0,0
2016,2,839.0,1,39.9,0,1,0,0,0,1,0,0,0,0,0,0
2016,2,973.0,0,21.7,0,1,0,0,0,1,0,0,0,0,0,0
2016,4,630.0,2,35.8,0,1,0,0,0,1,0,0,0,0,0,0
2016,4,2280.0,3,30.5,0,1,0,0,0,1,0,0,0,0,0,0
2016,4,3072.0,1,30.2,0,1,0,0,0,1,0,0,0,0,0,0
2016,4,4024.0,0,22.2,0,1,0,0,0,1,0,0,0,0,0,0
