yearend,locationid,sample_size,stratificationid1,data_value,classid_FV,classid_OWS,classid_PA,questionid_Q018,questionid_Q019,questionid_Q036,questionid_Q037,questionid_Q043,questionid_Q044,questionid_Q045,questionid_Q046,questionid_Q047
2015,34,6070.0,0,30.7,1,0,0,1,0,0,0,0,0,0,0,0
2015,34,4170.0,1,41.5,1,0,0,1,0,0,0,0,0,0,0,0
2015,34,5962.0,0,19.5,1,0,0,0,1,0,0,0,0,0,0,0
2015,34,4097.0,1,24.9,1,0,0,0,1,0,0,0,0,0,0,0
2015,35,3500.0,0,38.1,1,0,0,1,0,0,0,0,0,0,0,0
2015,35,2558.0,1,48.4,1,0,0,1,0,0,0,0,0,0,0,0
2015,35,3447.0,0,18.8,1,0,0,0,1,0,0,0,0,0,0,0
2015,35,2512.0,1,24.3,1,0,0,0,1,0,0,0,0,0,0,0
2015,36,6350.0,0,32.7,1,0,0,1,0,0,0,0,0,0,0,0
2015,36,4567.0,1,42.5,1,0,0,1,0,0,0,0,0,0,0,0
2015,36,6227.0,0,19.6,1,0,0,0,1,0,0,0,0,0,0,0
2015,36,4471.0,1,25.4,1,0,0,0,1,0,0,0,0,0,0,0
2015,37,3489.0,0,38.9,1,0,0,1,0,0,0,0,0,0,0,0
2015,37,2596.0,1,48.1,1,0,0,1,0,0,0,0,0,0,0,0
2015,37,3417.0,0,18.4,1,0,0,0,1,0,0,0,0,0,0,0
2015,37,2541.0,1,25.1,1,0,0,0,1,0,0,0,0,0,0,0
2015,38,2529.0,0,34.2,1,0,0,1,0,0,0,0,0,0,0,0
2015,38,2049.0,1,46.6,1,0,0,1,0,0,0,0,0,0,0,0
2015,38,2501.0,0,23.6,1,0,0,0,1,0,0,0,0,0,0,0
2015,38,2017.0,1,31.3,1,0,0,0,1,0,0,0,0,0,0,0
2015,39,6465.0,0,38.1,1,0,0,1,0,0,0,0,0,0,0,0
2015,39,4267.0,1,48.1,1,0,0,1,0,0,0,0,0,0,0,0
2015,39,6313.0,0,19.9,1,0,0,0,1,0,0,0,0,0,0,0
2015,39,4195.0,1,29.9,1,0,0,0,1,0,0,0,0,0,0,0
2015,40,3883.0,0,45.3,1,0,0,1,0,0,0,0,0,0,0,0
2015,40,3786.0,0,21.3,1,0,0,0,1,0,0,0,0,0,0,0
2015,40,2476.0,1,27.7,1,0,0,0,1,0,0,0,0,0,0,0
2015,41,2667.0,0,31.7,1,0,0,1,0,0,0,0,0,0,0,0
2015,41,2072.0,1,41.5,1,0,0,1,0,0,0,0,0,0,0,0
2015,41,2622.0,0,13.8,1,0,0,0,1,0,0,0,0,0,0,0
2015,41,2029.0,1,19.3,1,0,0,0,1,0,0,0,0,0,0,0
2015,42,2908.0,0,35.3,1,0,0,1,0,0,0,0,0,0,0,0
2015,42,2271.0,1,43.6,1,0,0,1,0,0,0,0,0,0,0,0
2015,42,2866.0,0,20.4,1,0,0,0,1,0,0,0,0,0,0,0
2015,42,2245.0,1,28.3,1,0,0,0,1,0,0,0,0,0,0,0
2015,44,3243.0,0,34.5,1,0,0,1,0,0,0,0,0,0,0,0
2015,44,2228.0,1,40.9,1,0,0,1,0,0,0,0,0,0,0,0
2015,44,3142.0,0,19.9,1,0,0,0,1,0,0,0,0,0,0,0
2015,44,2165.0,1,27.6,1,0,0,0,1,0,0,0,0,0,0,0
2015,45,6104.0,0,42.5,1,0,0,1,0,0,0,0,0,0,0,0
2015,45,4374.0,1,52.3,1,0,0,1,0,0,0,0,0,0,0,0
2015,45,6000.0,0,23.4,1,0,0,0,1,0,0,0,0,0,0,0
2015,45,4292.0,1,27.6,1,0,0,0,1,0,0,0,0,0,0,0
2015,46,3999.0,0,37.5,1,0,0,1,0,0,0,0,0,0,0,0
2015,46,2792.0,1,47.6,1,0,0,1,0,0,0,0,0,0,0,0
2015,46,3928.0,0,23.0,1,0,0,0,1,0,0,0,0,0,0,0
2015,46,2770.0,1,29.2,1,0,0,0,1,0,0,0,0,0,0,0
2015,47,3201.0,0,39.7,1,0,0,1,0,0,0,0,0,0,0,0
2015,47,2040.0,1,51.2,1,0,0,1,0,0,0,0,0,0,0,0
2015,47,3107.0,0,21.0,1,0,0,0,1,0,0,0,0,0,0,0
2015,47,1989.0,1,24.3,1,0,0,0,1,0,0,0,0,0,0,0
2015,48,7747.0,0,38.0,1,0,0,1,0,0,0,0,0,0,0,0
2015,48,5067.0,1,47.4,1,0,0,1,0,0,0,0,0,0,0,0
2015,48,7547.0,0,17.6,1,0,0,0,1,0,0,0,0,0,0,0
2015,48,4938.0,1,21.7,1,0,0,0,1,0,0,0,0,0,0,0
2015,49,5610.0,0,31.7,1,0,0,1,0,0,0,0,0,0,0,0
2015,49,4875.0,1,43.6,1,0,0,1,0,0,0,0,0,0,0,0
2015,49,5543.0,0,17.4,1,0,0,0,1,0,0,0,0,0,0,0
2015,49,4815.0,1,22.6,1,0,0,0,1,0,0,0,0,0,0,0
2015,50,3330.0,0,29.4,1,0,0,1,0,0,0,0,0,0,0,0
2015,50,2613.0,1,38.6,1,0,0,1,0,0,0,0,0,0,0,0
2015,50,3279.0,0,14.4,1,0,0,0,1,0,0,0,0,0,0,0
2015,50,2559.0,1,21.1,1,0,0,0,1,0,0,0,0,0,0,0
2015,51,4617.0,0,36.1,1,0,0,1,0,0,0,0,0,0,0,0
2015,51,4543.0,0,17.7,1,0,0,0,1,0,0,0,0,0,0,0
2015,51,3268.0,1,26.1,1,0,0,0,1,0,0,0,0,0,0,0
2015,53,8361.0,0,30.8,1,0,0,1,0,0,0,0,0,0,0,0
2015,53,6434.0,1,42.4,1,0,0,1,0,0,0,0,0,0,0,0
2015,53,8213.0,0,13.1,1,0,0,0,1,0,0,0,0,0,0,0
2015,53,6311.0,1,20.8,1,0,0,0,1,0,0,0,0,0,0,0
2015,54,3022.0,0,45.5,1,0,0,1,0,0,0,0,0,0,0,0
2015,54,2429.0,1,54.6,1,0,0,1,0,0,0,0,0,0,0,0
2015,54,3002.0,0,23.3,1,0,0,0,1,0,0,0,0,0,0,0
2015,54,2429.0,1,29.8,1,0,0,0,1,0,0,0,0,0,0,0
2015,55,3127.0,0,32.0,1,0,0,1,0,0,0,0,0,0,0,0
2015,55,2439.0,1,43.9,1,0,0,1,0,0,0,0,0,0,0,0
2015,55,3095.0,0,20.2,1,0,0,0,1,0,0,0,0,0,0,0
2015,55,2412.0,1,27.8,1,0,0,0,1,0,0,0,0,0,0,0
2015,56,2890.0,0,35.7,1,0,0,1,0,0,0,0,0,0,0,0
2015,56,2050.0,1,47.7,1,0,0,1,0,0,0,0,0,0,0,0
2015,56,2836.0,0,16.9,1,0,0,0,1,0,0,0,0,0,0,0
2015,56,2005.0,1,26.1,1,0,0,0,1,0,0,0,0,0,0,0
2015,66,825.0,0,39.3,1,0,0,1,0,0,0,0,0,0,0,0
2015,66,706.0,1,47.9,1,0,0,1,0,0,0,0,0,0,0,0
2015,66,809.0,0,24.8,1,0,0,0,1,0,0,0,0,0,0,0
2015,66,693.0,1,28.7,1,0,0,0,1,0,0,0,0,0,0,0
2015,72,3236.0,0,53.8,1,0,0,1,0,0,0,0,0,0,0,0
2015,72,1871.0,1,23.9,1,0,0,0,1,0,0,0,0,0,0,0
2015,72,3277.0,0,24.9,1,0,0,0,1,0,0,0,0,0,0,0
2015,1,4303.0,0,42.6,0,0,1,0,0,0,0,1,0,0,0,0
2015,1,2722.0,1,46.8,0,0,1,0,0,0,0,1,0,0,0,0
2015,1,4264.0,0,14.3,0,0,1,0,0,0,0,0,1,0,0,0
2015,1,2692.0,1,19.4,0,0,1,0,0,0,0,0,1,0,0,0
2015,1,4279.0,0,23.6,0,0,1,0,0,0,0,0,0,1,0,0
2015,1,2712.0,1,28.8,0,0,1,0,0,0,0,0,0,1,0,0
2015,1,4418.0,0,21.7,0,0,1,0,0,0,0,0,0,0,1,0
2015,1,2769.0,1,30.2,0,0,1,0,0,0,0,0,0,0,1,0
2015,1,2804.0,1,29.9,0,0,1,0,0,0,0,0,0,0,0,1
2015,1,4465.0,0,33.7,0,0,1,0,0,0,0,0,0,0,0,1
2015,2,1734.0,0,21.3,0,0,1,0,0,0,0,0,1,0,0,0
2015,2,1485.0,1,26.9,0,0,1,0,0,0,0,0,1,0,0,0
2015,2,1744.0,0,35.7,0,0,1,0,0,0,0,0,0,1,0,0
2015,2,1500.0,1,38.2,0,0,1,0,0,0,0,0,0,1,0,0
2015,2,1809.0,0,29.7,0,0,1,0,0,0,0,0,0,0,1,0
2015,2,1531.0,1,38.1,0,0,1,0,0,0,0,0,0,0,1,0
2015,2,1569.0,1,20.8,0,0,1,0,0,0,0,0,0,0,0,1
2015,2,1851.0,0,23.2,0,0,1,0,0,0,0,0,0,0,0,1
2015,4,2764.0,1,53.7,0,0,1,0,0,0,0,1,0,0,0,0
2015,4,4190.0,0,26.7,0,0,1,0,0,0,0,0,0,0,1,0
2015,4,4060.0,0,53.9,0,0,1,0,0,0,0,1,0,0,0,0
2015,4,4006.0,0,20.3,0,0,1,0,0,0,0,0,1,0,0,0
2015,4,2724.0,1,23.4,0,0,1,0,0,0,0,0,1,0,0,0
2015,4,2843.0,1,34.9,0,0,1,0,0,0,0,0,0,0,1,0
2015,4,4032.0,0,32.3,0,0,1,0,0,0,0,0,0,1,0,0
2015,4,2754.0,1,34.5,0,0,1,0,0,0,0,0,0,1,0,0
2015,4,2897.0,1,24.1,0,0,1,0,0,0,0,0,0,0,0,1
2015,4,4269.0,0,25.3,0,0,1,0,0,0,0,0,0,0,0,1
2015,5,2834.0,0,41.3,0,0,1,0,0,0,0,1,0,0,0,0
2015,5,1644.0,1,49.1,0,0,1,0,0,0,0,1,0,0,0,0
2015,5,2795.0,0,12.5,0,0,1,0,0,0,0,0,1,0,0,0
2015,5,1615.0,1,18.7,0,0,1,0,0,0,0,0,1,0,0,0
2015,5,2807.0,0,26.2,0,0,1,0,0,0,0,0,0,1,0,0
2015,5,1634.0,1,30.5,0,0,1,0,0,0,0,0,0,1,0,0
2015,5,2952.0,0,19.0,0,0,1,0,0,0,0,0,0,0,1,0
2015,5,1690.0,1,30.0,0,0,1,0,0,0,0,0,0,0,1,0
2015,5,1726.0,1,30.3,0,0,1,0,0,0,0,0,0,0,0,1
2015,5,3001.0,0,37.9,0,0,1,0,0,0,0,0,0,0,0,1
2015,6,5501.0,0,20.1,0,0,1,0,0,0,0,0,1,0,0,0
2015,6,5062.0,1,25.9,0,0,1,0,0,0,0,0,1,0,0,0
2015,6,5519.0,0,34.6,0,0,1,0,0,0,0,0,0,1,0,0
2015,6,5090.0,1,36.0,0,0,1,0,0,0,0,0,0,1,0,0
2015,6,5593.0,0,28.4,0,0,1,0,0,0,0,0,0,0,1,0
2015,6,5152.0,1,37.8,0,0,1,0,0,0,0,0,0,0,1,0
2015,6,5234.0,1,19.6,0,0,1,0,0,0,0,0,0,0,0,1
2015,6,5670.0,0,20.3,0,0,1,0,0,0,0,0,0,0,0,1
2015,8,6513.0,0,32.7,0,0,1,0,0,0,0,0,0,0,1,0
2015,8,6273.0,0,25.6,0,0,1,0,0,0,0,0,1,0,0,0
2015,8,4959.0,1,26.8,0,0,1,0,0,0,0,0,1,0,0,0
2015,8,5111.0,1,38.1,0,0,1,0,0,0,0,0,0,0,1,0
2015,8,6278.0,0,38.8,0,0,1,0,0,0,0,0,0,1,0,0
2015,8,4974.0,1,39.1,0,0,1,0,0,0,0,0,0,1,0,0
2015,8,5182.0,1,17.7,0,0,1,0,0,0,0,0,0,0,0,1
2015,8,6610.0,0,18.0,0,0,1,0,0,0,0,0,0,0,0,1
2015,9,5828.0,0,52.2,0,0,1,0,0,0,0,1,0,0,0,0
2015,9,5782.0,0,19.3,0,0,1,0,0,0,0,0,1,0,0,0
2015,9,4283.0,1,23.4,0,0,1,0,0,0,0,0,1,0,0,0
2015,9,5788.0,0,31.6,0,0,1,0,0,0,0,0,0,1,0,0
2015,9,4317.0,1,36.0,0,0,1,0,0,0,0,0,0,1,0,0
2015,9,5990.0,0,27.7,0,0,1,0,0,0,0,0,0,0,1,0
2015,9,4418.0,1,34.9,0,0,1,0,0,0,0,0,0,0,1,0
2015,9,4501.0,1,21.5,0,0,1,0,0,0,0,0,0,0,0,1
2015,9,6080.0,0,25.3,0,0,1,0,0,0,0,0,0,0,0,1
2015,10,2088.0,0,47.9,0,0,1,0,0,0,0,1,0,0,0,0
2015,10,1541.0,1,49.2,0,0,1,0,0,0,0,1,0,0,0,0
2015,10,2052.0,0,19.2,0,0,1,0,0,0,0,0,1,0,0,0
2015,10,1527.0,1,21.6,0,0,1,0,0,0,0,0,1,0,0,0
2015,10,2074.0,0,27.5,0,0,1,0,0,0,0,0,0,1,0,0
2015,10,1528.0,1,33.4,0,0,1,0,0,0,0,0,0,1,0,0
2015,10,2125.0,0,27.0,0,0,1,0,0,0,0,0,0,0,1,0
2015,10,1581.0,1,34.4,0,0,1,0,0,0,0,0,0,0,1,0
2015,10,1603.0,1,27.7,0,0,1,0,0,0,0,0,0,0,0,1
2015,10,2171.0,0,30.9,0,0,1,0,0,0,0,0,0,0,0,1
2015,11,1972.0,0,21.5,0,0,1,0,0,0,0,0,1,0,0,0
2015,11,1303.0,1,26.1,0,0,1,0,0,0,0,0,1,0,0,0
2015,11,1976.0,0,33.8,0,0,1,0,0,0,0,0,0,1,0,0
2015,11,1307.0,1,36.0,0,0,1,0,0,0,0,0,0,1,0,0
2015,11,2103.0,0,28.2,0,0,1,0,0,0,0,0,0,0,1,0
2015,11,1365.0,1,39.6,0,0,1,0,0,0,0,0,0,0,1,0
2015,11,1393.0,1,18.0,0,0,1,0,0,0,0,0,0,0,0,1
2015,11,2148.0,0,20.7,0,0,1,0,0,0,0,0,0,0,0,1
2015,12,4850.0,0,51.2,0,0,1,0,0,0,0,1,0,0,0,0
2015,12,3493.0,1,52.1,0,0,1,0,0,0,0,1,0,0,0,0
2015,12,4788.0,0,19.3,0,0,1,0,0,0,0,0,1,0,0,0
2015,12,3444.0,1,24.3,0,0,1,0,0,0,0,0,1,0,0,0
2015,12,4807.0,0,31.6,0,0,1,0,0,0,0,0,0,1,0,0
2015,12,3469.0,1,33.9,0,0,1,0,0,0,0,0,0,1,0,0
2015,12,4981.0,0,26.9,0,0,1,0,0,0,0,0,0,0,1,0
2015,12,3567.0,1,37.1,0,0,1,0,0,0,0,0,0,0,1,0
2015,12,3624.0,1,25.4,0,0,1,0,0,0,0,0,0,0,0,1
2015,12,5062.0,0,26.9,0,0,1,0,0,0,0,0,0,0,0,1
2015,13,2451.0,0,45.3,0,0,1,0,0,0,0,1,0,0,0,0
2015,13,1609.0,1,51.1,0,0,1,0,0,0,0,1,0,0,0,0
2015,13,2422.0,0,15.5,0,0,1,0,0,0,0,0,1,0,0,0
2015,13,1587.0,1,22.1,0,0,1,0,0,0,0,0,1,0,0,0
2015,13,2434.0,0,27.6,0,0,1,0,0,0,0,0,0,1,0,0
2015,13,1601.0,1,34.1,0,0,1,0,0,0,0,0,0,1,0,0
2015,13,2520.0,0,24.8,0,0,1,0,0,0,0,0,0,0,1,0
2015,13,1628.0,1,34.8,0,0,1,0,0,0,0,0,0,0,1,0
2015,13,1662.0,1,24.8,0,0,1,0,0,0,0,0,0,0,0,1
2015,13,2563.0,0,29.6,0,0,1,0,0,0,0,0,0,0,0,1
2015,15,3395.0,0,54.6,0,0,1,0,0,0,0,1,0,0,0,0
2015,15,3378.0,0,21.1,0,0,1,0,0,0,0,0,1,0,0,0
2015,15,2964.0,1,26.1,0,0,1,0,0,0,0,0,1,0,0,0
2015,15,3389.0,0,35.1,0,0,1,0,0,0,0,0,0,1,0,0
2015,15,2983.0,1,39.0,0,0,1,0,0,0,0,0,0,1,0,0
2015,15,3435.0,0,28.5,0,0,1,0,0,0,0,0,0,0,1,0
2015,15,2998.0,1,38.2,0,0,1,0,0,0,0,0,0,0,1,0
2015,15,3038.0,1,19.4,0,0,1,0,0,0,0,0,0,0,0,1
2015,15,3463.0,0,25.5,0,0,1,0,0,0,0,0,0,0,0,1
2015,16,2218.0,1,52.7,0,0,1,0,0,0,0,1,0,0,0,0
2015,16,2923.0,0,21.2,0,0,1,0,0,0,0,0,1,0,0,0
2015,16,2192.0,1,21.3,0,0,1,0,0,0,0,0,1,0,0,0
2015,16,2928.0,0,34.3,0,0,1,0,0,0,0,0,0,1,0,0
2015,16,2203.0,1,34.8,0,0,1,0,0,0,0,0,0,1,0,0
2015,16,3013.0,0,28.5,0,0,1,0,0,0,0,0,0,0,1,0
2015,16,2271.0,1,31.4,0,0,1,0,0,0,0,0,0,0,1,0
2015,16,3056.0,0,20.6,0,0,1,0,0,0,0,0,0,0,0,1
2015,16,2304.0,1,21.8,0,0,1,0,0,0,0,0,0,0,0,1
2015,17,2731.0,0,49.6,0,0,1,0,0,0,0,1,0,0,0,0
2015,17,2129.0,1,50.0,0,0,1,0,0,0,0,1,0,0,0,0
2015,17,2720.0,0,19.1,0,0,1,0,0,0,0,0,1,0,0,0
2015,17,2123.0,1,23.7,0,0,1,0,0,0,0,0,1,0,0,0
2015,17,2142.0,1,36.0,0,0,1,0,0,0,0,0,0,0,1,0
2015,17,2728.0,0,28.4,0,0,1,0,0,0,0,0,0,1,0,0
2015,17,2126.0,1,31.3,0,0,1,0,0,0,0,0,0,1,0,0
2015,17,2750.0,0,27.3,0,0,1,0,0,0,0,0,0,0,1,0
2015,17,2155.0,1,24.1,0,0,1,0,0,0,0,0,0,0,0,1
2015,17,2769.0,0,25.5,0,0,1,0,0,0,0,0,0,0,0,1
2015,18,2255.0,1,43.8,0,0,1,0,0,0,0,1,0,0,0,0
2015,18,3066.0,0,44.4,0,0,1,0,0,0,0,1,0,0,0,0
2015,18,3035.0,0,14.9,0,0,1,0,0,0,0,0,1,0,0,0
2015,18,2229.0,1,16.3,0,0,1,0,0,0,0,0,1,0,0,0
2015,18,2243.0,1,26.0,0,0,1,0,0,0,0,0,0,1,0,0
2015,18,3044.0,0,26.4,0,0,1,0,0,0,0,0,0,1,0,0
2015,18,3153.0,0,23.0,0,0,1,0,0,0,0,0,0,0,1,0
2015,18,2306.0,1,31.3,0,0,1,0,0,0,0,0,0,0,1,0
2015,18,2352.0,1,27.7,0,0,1,0,0,0,0,0,0,0,0,1
2015,18,3201.0,0,31.0,0,0,1,0,0,0,0,0,0,0,0,1
2015,19,2385.0,1,48.0,0,0,1,0,0,0,0,1,0,0,0,0
2015,19,3170.0,0,49.5,0,0,1,0,0,0,0,1,0,0,0,0
2015,19,2367.0,1,19.4,0,0,1,0,0,0,0,0,1,0,0,0
2015,19,3149.0,0,19.4,0,0,1,0,0,0,0,0,1,0,0,0
2015,19,3156.0,0,26.2,0,0,1,0,0,0,0,0,0,1,0,0
2015,19,2370.0,1,29.3,0,0,1,0,0,0,0,0,0,1,0,0
2015,19,3250.0,0,28.3,0,0,1,0,0,0,0,0,0,0,1,0
2015,19,2440.0,1,31.4,0,0,1,0,0,0,0,0,0,0,1,0
2015,19,3279.0,0,25.6,0,0,1,0,0,0,0,0,0,0,0,1
2015,19,2468.0,1,27.1,0,0,1,0,0,0,0,0,0,0,0,1
2015,20,8831.0,1,50.8,0,0,1,0,0,0,0,1,0,0,0,0
2015,20,8744.0,1,21.2,0,0,1,0,0,0,0,0,1,0,0,0
2015,20,9003.0,1,32.6,0,0,1,0,0,0,0,0,0,0,1,0
2015,20,8783.0,1,30.9,0,0,1,0,0,0,0,0,0,1,0,0
2015,20,9143.0,1,25.9,0,0,1,0,0,0,0,0,0,0,0,1
2015,21,4840.0,0,43.9,0,0,1,0,0,0,0,1,0,0,0,0
2015,21,2877.0,1,46.5,0,0,1,0,0,0,0,1,0,0,0,0
2015,21,4783.0,0,15.5,0,0,1,0,0,0,0,0,1,0,0,0
2015,21,2843.0,1,20.5,0,0,1,0,0,0,0,0,1,0,0,0
2015,21,4813.0,0,26.1,0,0,1,0,0,0,0,0,0,1,0,0
2015,21,2860.0,1,31.1,0,0,1,0,0,0,0,0,0,1,0,0
2015,21,4996.0,0,23.4,0,0,1,0,0,0,0,0,0,0,1,0
2015,21,2938.0,1,33.7,0,0,1,0,0,0,0,0,0,0,1,0
2015,21,2985.0,1,32.0,0,0,1,0,0,0,0,0,0,0,0,1
2015,21,5085.0,0,33.0,0,0,1,0,0,0,0,0,0,0,0,1
2015,22,2490.0,0,42.6,0,0,1,0,0,0,0,1,0,0,0,0
2015,22,1537.0,1,49.9,0,0,1,0,0,0,0,1,0,0,0,0
2015,22,2462.0,0,15.0,0,0,1,0,0,0,0,0,1,0,0,0
2015,22,1517.0,1,22.7,0,0,1,0,0,0,0,0,1,0,0,0
2015,22,2469.0,0,25.2,0,0,1,0,0,0,0,0,0,1,0,0
2015,22,1525.0,1,31.4,0,0,1,0,0,0,0,0,0,1,0,0
2015,22,2573.0,0,21.4,0,0,1,0,0,0,0,0,0,0,1,0
2015,22,1583.0,1,33.4,0,0,1,0,0,0,0,0,0,0,1,0
2015,22,1617.0,1,29.0,0,0,1,0,0,0,0,0,0,0,0,1
2015,22,2619.0,0,34.7,0,0,1,0,0,0,0,0,0,0,0,1
2015,23,3378.0,1,53.3,0,0,1,0,0,0,0,1,0,0,0,0
2015,23,4893.0,0,54.5,0,0,1,0,0,0,0,1,0,0,0,0
2015,23,4846.0,0,18.2,0,0,1,0,0,0,0,0,1,0,0,0
2015,23,3353.0,1,19.7,0,0,1,0,0,0,0,0,1,0,0,0
2015,23,4982.0,0,26.4,0,0,1,0,0,0,0,0,0,0,1,0
2015,23,4855.0,0,34.6,0,0,1,0,0,0,0,0,0,1,0,0
2015,23,3353.0,1,36.7,0,0,1,0,0,0,0,0,0,1,0,0
2015,23,3456.0,1,29.5,0,0,1,0,0,0,0,0,0,0,1,0
2015,23,5042.0,0,23.9,0,0,1,0,0,0,0,0,0,0,0,1
2015,23,3486.0,1,25.8,0,0,1,0,0,0,0,0,0,0,0,1
2015,24,6580.0,0,52.0,0,0,1,0,0,0,0,1,0,0,0,0
2015,24,4246.0,1,54.0,0,0,1,0,0,0,0,1,0,0,0,0
2015,24,6488.0,0,18.9,0,0,1,0,0,0,0,0,1,0,0,0
2015,24,4187.0,1,27.2,0,0,1,0,0,0,0,0,1,0,0,0
2015,24,6516.0,0,29.4,0,0,1,0,0,0,0,0,0,1,0,0
2015,24,4212.0,1,32.8,0,0,1,0,0,0,0,0,0,1,0,0
2015,24,6950.0,0,26.0,0,0,1,0,0,0,0,0,0,0,0,1
2015,24,6840.0,0,26.2,0,0,1,0,0,0,0,0,0,0,1,0
2015,24,4362.0,1,39.9,0,0,1,0,0,0,0,0,0,0,1,0
2015,24,4443.0,1,22.0,0,0,1,0,0,0,0,0,0,0,0,1
2015,25,4299.0,0,49.6,0,0,1,0,0,0,0,1,0,0,0,0
2015,25,3395.0,1,54.3,0,0,1,0,0,0,0,1,0,0,0,0
2015,25,4262.0,0,27.9,0,0,1,0,0,0,0,0,0,1,0,0
2015,25,4214.0,0,20.4,0,0,1,0,0,0,0,0,1,0,0,0
2015,25,3337.0,1,22.3,0,0,1,0,0,0,0,0,1,0,0,0
2015,25,3368.0,1,35.0,0,0,1,0,0,0,0,0,0,1,0,0
2015,25,4426.0,0,29.3,0,0,1,0,0,0,0,0,0,0,1,0
2015,25,3499.0,1,34.0,0,0,1,0,0,0,0,0,0,0,1,0
2015,25,3582.0,1,24.8,0,0,1,0,0,0,0,0,0,0,0,1
2015,25,4523.0,0,28.0,0,0,1,0,0,0,0,0,0,0,0,1
2015,26,4623.0,0,51.1,0,0,1,0,0,0,0,1,0,0,0,0
2015,26,3495.0,1,53.1,0,0,1,0,0,0,0,1,0,0,0,0
2015,26,4575.0,0,18.1,0,0,1,0,0,0,0,0,1,0,0,0
2015,26,3462.0,1,21.0,0,0,1,0,0,0,0,0,1,0,0,0
2015,26,4724.0,0,25.9,0,0,1,0,0,0,0,0,0,0,1,0
2015,26,4598.0,0,32.6,0,0,1,0,0,0,0,0,0,1,0,0
2015,26,3481.0,1,34.2,0,0,1,0,0,0,0,0,0,1,0,0
2015,26,3551.0,1,32.8,0,0,1,0,0,0,0,0,0,0,1,0
2015,26,3602.0,1,23.7,0,0,1,0,0,0,0,0,0,0,0,1
2015,26,4789.0,0,27.2,0,0,1,0,0,0,0,0,0,0,0,1
2015,27,6722.0,1,54.3,0,0,1,0,0,0,0,1,0,0,0,0
2015,27,8221.0,0,21.2,0,0,1,0,0,0,0,0,1,0,0,0
2015,27,6635.0,1,22.5,0,0,1,0,0,0,0,0,1,0,0,0
2015,27,8245.0,0,32.9,0,0,1,0,0,0,0,0,0,1,0,0
2015,27,6665.0,1,34.6,0,0,1,0,0,0,0,0,0,1,0,0
2015,27,8526.0,0,29.9,0,0,1,0,0,0,0,0,0,0,1,0
2015,27,6850.0,1,34.1,0,0,1,0,0,0,0,0,0,0,1,0
2015,16,2420.0,1,29.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,27,8666.0,0,21.3,0,0,1,0,0,0,0,0,0,0,0,1
2015,27,6963.0,1,22.3,0,0,1,0,0,0,0,0,0,0,0,1
2015,28,3563.0,0,35.6,0,0,1,0,0,0,0,1,0,0,0,0
2015,28,1903.0,1,40.7,0,0,1,0,0,0,0,1,0,0,0,0
2015,28,3538.0,0,11.7,0,0,1,0,0,0,0,0,1,0,0,0
2015,28,1886.0,1,19.2,0,0,1,0,0,0,0,0,1,0,0,0
2015,28,3690.0,0,20.5,0,0,1,0,0,0,0,0,0,0,1,0
2015,28,3543.0,0,20.5,0,0,1,0,0,0,0,0,0,1,0,0
2015,28,1894.0,1,23.5,0,0,1,0,0,0,0,0,0,1,0,0
2015,28,1968.0,1,33.1,0,0,1,0,0,0,0,0,0,0,1,0
2015,28,1991.0,1,34.1,0,0,1,0,0,0,0,0,0,0,0,1
2015,28,3724.0,0,39.3,0,0,1,0,0,0,0,0,0,0,0,1
2015,29,3816.0,0,50.4,0,0,1,0,0,0,0,1,0,0,0,0
2015,29,2755.0,1,50.7,0,0,1,0,0,0,0,1,0,0,0,0
2015,29,3790.0,0,17.2,0,0,1,0,0,0,0,0,1,0,0,0
2015,29,2728.0,1,21.1,0,0,1,0,0,0,0,0,1,0,0,0
2015,29,3786.0,0,31.4,0,0,1,0,0,0,0,0,0,1,0,0
2015,29,2735.0,1,32.6,0,0,1,0,0,0,0,0,0,1,0,0
2015,29,3953.0,0,25.3,0,0,1,0,0,0,0,0,0,0,1,0
2015,29,2817.0,1,32.5,0,0,1,0,0,0,0,0,0,0,1,0
2015,29,2856.0,1,26.9,0,0,1,0,0,0,0,0,0,0,0,1
2015,30,3067.0,0,23.5,0,0,1,0,0,0,0,0,1,0,0,0
2015,30,2429.0,1,25.5,0,0,1,0,0,0,0,0,1,0,0,0
2015,30,3060.0,0,38.4,0,0,1,0,0,0,0,0,0,1,0,0
2015,30,2428.0,1,41.8,0,0,1,0,0,0,0,0,0,1,0,0
2015,30,3182.0,0,31.2,0,0,1,0,0,0,0,0,0,0,1,0
2015,30,2522.0,1,34.5,0,0,1,0,0,0,0,0,0,0,1,0
2015,30,3211.0,0,22.4,0,0,1,0,0,0,0,0,0,0,0,1
2015,30,2546.0,1,22.5,0,0,1,0,0,0,0,0,0,0,0,1
2015,31,6832.0,1,51.1,0,0,1,0,0,0,0,1,0,0,0,0
2015,31,9046.0,0,51.4,0,0,1,0,0,0,0,1,0,0,0,0
2015,31,8967.0,0,20.3,0,0,1,0,0,0,0,0,1,0,0,0
2015,31,6757.0,1,23.3,0,0,1,0,0,0,0,0,1,0,0,0
2015,31,9224.0,0,27.7,0,0,1,0,0,0,0,0,0,0,1,0
2015,31,8980.0,0,29.3,0,0,1,0,0,0,0,0,0,1,0,0
2015,31,6796.0,1,29.5,0,0,1,0,0,0,0,0,0,1,0,0
